Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marta Pascual,F,Spain,ESP,2012,London,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Marta Pascual,F,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True,False
Andrea Martnez,F,Spain,ESP,2012,London,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Anna Llaquet,F,Spain,ESP,2012,London,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Anna Llaquet,F,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True,False
Clara Llaquet,F,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Laura Ramos,F,Spain,ESP,2012,London,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Laura Ramos,F,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True,False
Judith Ariza,F,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Mara Godoy,F,Spain,ESP,2012,London,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Mara Godoy,F,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True,False
Patricia Fernndez,F,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Paula Arrones,F,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Laura Ventosa,F,Spain,ESP,2012,London,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Laura Ventosa,F,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True,False
Ona Flaqu,F,Spain,ESP,2012,London,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Lorena Dorado,F,Spain,ESP,2012,London,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
