Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bai Mei,F,China,CHN,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Bao Yuqing,F,China,CHN,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Cai Tongtong,F,China,CHN,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False,True
Cai Yingying,F,China,CHN,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Chou Tao,F,China,CHN,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False,True
Dai Yongjun,F,China,CHN,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Deng Senyue,F,China,CHN,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Guo Shasha,F,China,CHN,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
He Xiaomin,F,China,CHN,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Hu Mei,F,China,CHN,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Huang Ting,F,China,CHN,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Huang Xianyuan,F,China,CHN,1984,Los Angeles,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Huang Ying,F,China,CHN,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Li Hongyang,F,China,CHN,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Li Jia,F,China,CHN,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Lu Yingna,F,China,CHN,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Lu Yuanyang,F,China,CHN,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Lu Yuanyang,F,China,CHN,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True,False
Pang Qiong,F,China,CHN,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Shang Rong,F,China,CHN,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Shu Siyao,F,China,CHN,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Sui Jianshuang,F,China,CHN,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False,True
Sun Dan,F,China,CHN,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False,True
Wang Xiurong,F,China,CHN,1984,Los Angeles,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Wu Bei,F,China,CHN,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Yang Ye,F,China,CHN,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Zhang Ling,F,China,CHN,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Zhang Shuo,F,China,CHN,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Zhang Shuo,F,China,CHN,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True,False
Zhao Jingnan,F,China,CHN,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Zheng Ni,F,China,CHN,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Zhong Li,F,China,CHN,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Zhong Ling,F,China,CHN,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Zhou Xiaojing,F,China,CHN,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,True
Zhou Xiaojing,F,China,CHN,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Qiqi Guo,F,China,CHN,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,True,True
Ting Hao,F,China,CHN,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,True,True
Zhangjiayang Huang,F,China,CHN,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,True,True
Xin Liu,F,China,CHN,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False,True
Yanshu Xu,F,China,CHN,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False,True
Zilu Wang,F,China,CHN,2024,Paris,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False,True
Xinyi Ding,F,China,CHN,2024,Paris,Rhythmic Gymnastics,Group All-Around,Gold,Group,GRY,False,True
Qiqi Guo,F,China,CHN,2024,Paris,Rhythmic Gymnastics,Group All-Around,Gold,Group,GRY,True,False
Ting Hao,F,China,CHN,2024,Paris,Rhythmic Gymnastics,Group All-Around,Gold,Group,GRY,True,False
Zhangjiayang Huang,F,China,CHN,2024,Paris,Rhythmic Gymnastics,Group All-Around,Gold,Group,GRY,True,False
Lanjing Wang,F,China,CHN,2024,Paris,Rhythmic Gymnastics,Group All-Around,Gold,Group,GRY,False,True
