Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Magaly Sols,F,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Janeth (-alder),F,Ecuador,ECU,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False,True
Mara Galarza,F,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Rosa Chacha,F,Ecuador,ECU,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Rosa Chacha,F,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Liliana Das,F,Ecuador,ECU,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Liliana Das,F,Ecuador,ECU,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Liliana Das,F,Ecuador,ECU,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
rika Quintero,F,Ecuador,ECU,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Maritza Guamn,F,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Yadira Maza,F,Ecuador,ECU,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Lucy Ogonaga,F,Ecuador,ECU,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Narcisa Bentez,F,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Johana Lucero,F,Ecuador,ECU,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Silvia Yucailla,F,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Paola Saquipay,F,Ecuador,ECU,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Paola Saquipay,F,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Miriam Duran,F,Ecuador,ECU,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Sandra Mosquera,F,Ecuador,ECU,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Sandra Mosquera,F,Ecuador,ECU,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
ngela Micolta,F,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
ngela Micolta,F,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Martha Pancar,F,Ecuador,ECU,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Martha Pancar,F,Ecuador,ECU,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Martha Pancar,F,Ecuador,ECU,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Nancy Vallecilla,F,Ecuador,ECU,1980,Moskva,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Nancy Vallecilla,F,Ecuador,ECU,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Yuliana Angulo,F,Ecuador,ECU,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Paola Bonilla,F,Ecuador,ECU,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Rosa Chacha,F,Ecuador,ECU,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
Karla Jaramillo,F,Ecuador,ECU,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Marizol Landazuri,F,Ecuador,ECU,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Glenda Morejon,F,Ecuador,ECU,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Paola Perez,F,Ecuador,ECU,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Anahi Suarez,F,Ecuador,ECU,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
Gabriela Tenorio,F,Ecuador,ECU,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Gabriela Tenorio,F,Ecuador,ECU,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
Elizabeth Villalba,F,Ecuador,ECU,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Alva Chacha,F,Ecuador,ECU,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Patricia Ortiz,F,Ecuador,ECU,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Nicole Caicedo,F,Ecuador,ECU,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True,True
Nicole Caicedo,F,Ecuador,ECU,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True,True
Aimara Nazareno,F,Ecuador,ECU,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,False,True
Gabriela Tenorio,F,Ecuador,ECU,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True,False
Glenda Morejon,F,Ecuador,ECU,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
Glenda Morejon,F,Ecuador,ECU,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,Silver,Marathon,ATH,True,False
Milena Torres,F,Ecuador,ECU,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Milena Torres,F,Ecuador,ECU,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,True
Beatriz Bonilla,F,Ecuador,ECU,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Zenaida Granja,F,Ecuador,ECU,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Anahi Suarez,F,Ecuador,ECU,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True,False
Vanessa Caicedo,F,Ecuador,ECU,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False,True
