Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Chang Si,F,China,CHN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Chen Xiaojun,F,China,CHN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Chen Xuan,F,China,CHN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Chen Yu,F,China,CHN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Fu Yuling,F,China,CHN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Gu Beibei,F,China,CHN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Gu Beibei,F,China,CHN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Gu Beibei,F,China,CHN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,False
Gu Xiao,F,China,CHN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Guan Zewen,F,China,CHN,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Guan Zewen,F,China,CHN,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Guo Cui,F,China,CHN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Guo Li,F,China,CHN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
He Xiaochu,F,China,CHN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
