Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marianna Barelli,F,Italy,ITA,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Gabriella Bascelli,F,Italy,ITA,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Gabriella Bascelli,F,Italy,ITA,2008,Beijing,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Erika Bello,F,Italy,ITA,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Lisa Bertini,F,Italy,ITA,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Sara Bertolasi,F,Italy,ITA,2012,London,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Sara Bertolasi,F,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Alessandra Borio,F,Italy,ITA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Antonella Corazza,F,Italy,ITA,1984,Los Angeles,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,True
Antonella Corazza,F,Italy,ITA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True,True
Roberta Core,F,Italy,ITA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Paola Grizzetti,F,Italy,ITA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Raffaella Memo,F,Italy,ITA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Laura Milani,F,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Donata Minorati,F,Italy,ITA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Martina Orzan,F,Italy,ITA,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Alessandra Patelli,F,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Valentina Rodini,F,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Maria Sancassani,F,Italy,ITA,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Maria Sancassani,F,Italy,ITA,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Laura Schiavone,F,Italy,ITA,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Claudia Wurzel,F,Italy,ITA,2012,London,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Federica Cesarini,F,Italy,ITA,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,Gold,Lightweight,ROW,False,True
Stefania Gobbi,F,Italy,ITA,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,True,True
Valentina Iseppi,F,Italy,ITA,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False,True
Veronica Lisi,F,Italy,ITA,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False,True
Alessandra Montesano,F,Italy,ITA,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False,True
Chiara Ondoli,F,Italy,ITA,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,False,True
Alessandra Patelli,F,Italy,ITA,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,True,False
Aisha Rocek,F,Italy,ITA,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,True,True
Valentina Rodini,F,Italy,ITA,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,Gold,Lightweight,ROW,True,False
Kiri Tontodonati,F,Italy,ITA,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,False,True
Stefania Gobbi,F,Italy,ITA,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,True,False
Clara Guerra,F,Italy,ITA,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,False,True
Veronica Bumbaca,F,Italy,ITA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False,True
Elisa Mondelli,F,Italy,ITA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False,True
Aisha Rocek,F,Italy,ITA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,True,False
Silvia Terrazzi,F,Italy,ITA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False,True
de Linda,F,Italy,ITA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False,True
Alessandra Faella,F,Italy,ITA,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False,True
Alice Gnatta,F,Italy,ITA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False,True
Alice Codato,F,Italy,ITA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False,True
Giorgia Pelacchi,F,Italy,ITA,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False,True
