Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jlia Bendeov,F,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Vra (derflov-),F,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Dorota (-hbnerov),F,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Darina (-halkov),F,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Mria (-javorikov),F,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Hilda (-pisarkov),F,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Hilda (-pisarkov),F,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Anna Mifkov,F,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Anna Mifkov,F,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Elena Moskalov-polkov,F,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Elena Moskalov-polkov,F,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Ivana Moulisov,F,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Karla Akov,F,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Jana Semeck,F,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Jitka Seneck,F,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Eva Irok,F,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Pavlna (-kohtov),F,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Vra (linhartov-),F,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Irena (-pettinari),F,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Irena (hrdkov-),F,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Jana (hlkov-),F,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Ludmila (-pltenkov),F,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Hana (-marcoliniov),F,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Hana (-marcoliniov),F,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
