Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Nobuyuki Aihara,M,Japan,JPN,1956,Melbourne,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1956,Melbourne,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1956,Melbourne,Gymnastics,Gymnastics Men's Floor Exercise,Silver,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1956,Melbourne,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1956,Melbourne,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1956,Melbourne,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1956,Melbourne,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1956,Melbourne,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,Gold,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Nobuyuki Aihara,M,Japan,JPN,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Yutaka Aihara,M,Japan,JPN,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Yutaka Aihara,M,Japan,JPN,1992,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Yutaka Aihara,M,Japan,JPN,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Yutaka Aihara,M,Japan,JPN,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Yutaka Aihara,M,Japan,JPN,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Yutaka Aihara,M,Japan,JPN,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Yutaka Aihara,M,Japan,JPN,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Yutaka Aihara,M,Japan,JPN,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Hikoroku Arimoto,M,Japan,JPN,1936,Berlin,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Hikoroku Arimoto,M,Japan,JPN,1936,Berlin,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Hikoroku Arimoto,M,Japan,JPN,1936,Berlin,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Hikoroku Arimoto,M,Japan,JPN,1936,Berlin,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Hikoroku Arimoto,M,Japan,JPN,1936,Berlin,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
