Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dorota -szwichtenberg),F,Poland,POL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Joanna Cupry,F,Poland,POL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Patrycja Czepiec,F,Poland,POL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Katarzyna Dydek,F,Poland,POL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Magorzata (-twigg),F,Poland,POL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Edyta (-uk),F,Poland,POL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Ilona Mdra,F,Poland,POL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Beata Binkowska-),F,Poland,POL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Krystyna Szymaska-lara,F,Poland,POL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Elbieta (nowak-),F,Poland,POL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Anna Wielebnowska,F,Poland,POL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Sylwia (gawrysiak-),F,Poland,POL,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
