Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Viktor Budantsev,M,Belarus,BLR,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Sergey Desyukevich,M,Belarus,BLR,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Igor Ivashintsov,M,Belarus,BLR,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Sergey Khoretsky,M,Belarus,BLR,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Sergey Kravtsov,M,Belarus,BLR,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Pavel Logunov,M,Belarus,BLR,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Aleksandr Mumyga,M,Belarus,BLR,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Mikhail Protasevich,M,Belarus,BLR,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Nikita Tsirkun,M,Belarus,BLR,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Aleksandr Zelenovsky,M,Belarus,BLR,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Nikolay Zhukovets,M,Belarus,BLR,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Nikolay Zhukovets,M,Belarus,BLR,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Vladimir Zuyev,M,Belarus,BLR,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Mikita Tsirkun,M,Belarus,BLR,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,False
