Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Simon Asher,M,Australia,AUS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Simon Asher,M,Australia,AUS,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nicol Barnes,M,Australia,AUS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nicol Barnes,M,Australia,AUS,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Russell Basser,M,Australia,AUS,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jamie Beadsworth,M,Australia,AUS,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jamie Beadsworth,M,Australia,AUS,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Peter Bennett,M,Australia,AUS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Peter Bennett,M,Australia,AUS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Sean Boyd,M,Australia,AUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Edmond Brooks,M,Australia,AUS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Robert Bryant,M,Australia,AUS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Robert Bryant,M,Australia,AUS,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Arthur Burge,M,Australia,AUS,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Martin Callaghan,M,Australia,AUS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Martin Callaghan,M,Australia,AUS,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Donald Cameron,M,Australia,AUS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Richard Campbell,M,Australia,AUS,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Richard Campbell,M,Australia,AUS,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Richard Campbell,M,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Allan Charleston,M,Australia,AUS,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Desmond Clark,M,Australia,AUS,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Geoffrey Clark,M,Australia,AUS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Geoffrey Clark,M,Australia,AUS,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
James Clark,M,Australia,AUS,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Timothy Cleland,M,Australia,AUS,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Roger Cornforth,M,Australia,AUS,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
John Cotterill,M,Australia,AUS,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John Cotterill,M,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Benjamin Dalley,M,Australia,AUS,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Eddie Denis,M,Australia,AUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Joel Dennerley,M,Australia,AUS,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Joel Dennerley,M,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Herman Doerner,M,Australia,AUS,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Mitchell Emery,M,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Anthony Falson,M,Australia,AUS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
John Ferguson,M,Australia,AUS,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Leon Ferguson,M,Australia,AUS,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Pietro Figlioli,M,Australia,AUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Pietro Figlioli,M,Australia,AUS,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
George Ford,M,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John Foster,M,Australia,AUS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John Foster,M,Australia,AUS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John Fox,M,Australia,AUS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John Fox,M,Australia,AUS,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Trent Franklin,M,Australia,AUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Trent Franklin,M,Australia,AUS,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Colin French,M,Australia,AUS,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jarrod Gilchrist,M,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Randall Goff,M,Australia,AUS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Randall Goff,M,Australia,AUS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Stanley Hammond,M,Australia,AUS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Christopher Harrison,M,Australia,AUS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Malcolm Hastie,M,Australia,AUS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Thomas Hoad,M,Australia,AUS,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Thomas Hoad,M,Australia,AUS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Thomas Hoad,M,Australia,AUS,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Rhys Howden,M,Australia,AUS,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Rhys Howden,M,Australia,AUS,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Rhys Howden,M,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Toby Jenkins,M,Australia,AUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Percy Johnston,M,Australia,AUS,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Frank Jordan,M,Australia,AUS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Joseph Kayes,M,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Andrew Kerr,M,Australia,AUS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Andrew Kerr,M,Australia,AUS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
