Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Heinrich Bartosch,M,Austria,AUT,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Heinrich Bartosch,M,Austria,AUT,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
August Baumgartner,M,Austria,AUT,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
August Baumgartner,M,Austria,AUT,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Edmond Bernhardt,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Edmond Bernhardt,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Richard Bohslavsky,M,Austria,AUT,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Martin Burkert,M,Austria,AUT,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Albert Deuring,M,Austria,AUT,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Albert Deuring,M,Austria,AUT,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Friedrich Weidenberg,M,Austria,AUT,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False,True
Rudolf Dollinger,M,Austria,AUT,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",Bronze,Shooting,SHO,True,True
Rudolf Dollinger,M,Austria,AUT,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",Bronze,Shooting,SHO,True,False
Johann Dulnig,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Johann Dulnig,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Heinrich Elbogen,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Heinrich Elbogen,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,True
Heinrich Elbogen,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Thomas Farnik,M,Austria,AUT,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Thomas Farnik,M,Austria,AUT,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Thomas Farnik,M,Austria,AUT,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Thomas Farnik,M,Austria,AUT,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Thomas Farnik,M,Austria,AUT,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Thomas Farnik,M,Austria,AUT,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Thomas Farnik,M,Austria,AUT,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Thomas Farnik,M,Austria,AUT,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Thomas Farnik,M,Austria,AUT,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Thomas Farnik,M,Austria,AUT,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Thomas Farnik,M,Austria,AUT,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Thomas Farnik,M,Austria,AUT,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Thomas Farnik,M,Austria,AUT,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Thomas Farnik,M,Austria,AUT,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Karl Frschl,M,Austria,AUT,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Josef Frwis,M,Austria,AUT,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Josef Frwis,M,Austria,AUT,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Hubert Garschall,M,Austria,AUT,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Hubert Garschall,M,Austria,AUT,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Hubert Garschall,M,Austria,AUT,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Hubert Garschall,M,Austria,AUT,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Hubert Garschall,M,Austria,AUT,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Dieter Grabner,M,Austria,AUT,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Johannes Gufler,M,Austria,AUT,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Johannes Gufler,M,Austria,AUT,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Siegfried Gurschler,M,Austria,AUT,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Siegfried Gurschler,M,Austria,AUT,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Josef Hahnenkamp,M,Austria,AUT,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Josef Hahnenkamp,M,Austria,AUT,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
