Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dmytro Boiko,M,Ukraine,UKR,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Oleksiy Bryzhalov,M,Ukraine,UKR,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Oleksiy Bryzhalov,M,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Oleksiy Bryzhalov,M,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Dmytro Chumak,M,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Dmytro Chumak,M,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Anatoliy Herei,M,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Anatoliy Herei,M,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Serhiy Holubytskiy,M,Ukraine,UKR,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Serhiy Holubytskiy,M,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Serhiy Holubytskiy,M,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Oleksandr Horbachuk,M,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Vadym Huttsait,M,Ukraine,UKR,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Vadym Huttsait,M,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Vadym Huttsait,M,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Volodymyr Kaliuzhniy,M,Ukraine,UKR,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
