Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Teijo Finneman,M,Finland,FIN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Juha Harjula,M,Finland,FIN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kauko Heinnen,M,Finland,FIN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Risto Kala,M,Finland,FIN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Esko Karhunen,M,Finland,FIN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kauko Kauppinen,M,Finland,FIN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Juhani Kystil,M,Finland,FIN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Pentti Laaksonen,M,Finland,FIN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Pertti Laanti,M,Finland,FIN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Timo Lampn,M,Finland,FIN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kari Liimo,M,Finland,FIN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Martti Liimo,M,Finland,FIN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Raimo Lindholm,M,Finland,FIN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Raimo Lindholm,M,Finland,FIN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Uolevi Manninen,M,Finland,FIN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Pertti Mutru,M,Finland,FIN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Raine Nuutinen,M,Finland,FIN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jorma Pilkevaara,M,Finland,FIN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lauri Pyhnen,M,Finland,FIN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Eero Salonen,M,Finland,FIN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Timo Suviranta,M,Finland,FIN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Raimo Vartia,M,Finland,FIN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Oiva Virtanen,M,Finland,FIN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
