Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
An Byeong-hun,M,South Korea,KOR,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
An Byeong-hun,M,South Korea,KOR,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
An U-hyeok,M,South Korea,KOR,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Choi Seung-wu,M,South Korea,KOR,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Do Eun-cheol,M,South Korea,KOR,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False
Eom In-yeong,M,South Korea,KOR,2000,Sydney,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,False
Eom Yeong-seop,M,South Korea,KOR,1988,Seoul,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Eom Yeong-seop,M,South Korea,KOR,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Gang Dong-u,M,South Korea,KOR,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Gwon Ik-hyeon,M,South Korea,KOR,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gwon Ik-hyeon,M,South Korea,KOR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gwon Ik-hyeon,M,South Korea,KOR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Gwon Jung-hyeon,M,South Korea,KOR,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gwon Jung-hyeon,M,South Korea,KOR,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Gwon Jung-hyeon,M,South Korea,KOR,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Hong Seok-han,M,South Korea,KOR,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Hong Seok-han,M,South Korea,KOR,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Hong Seong-ik,M,South Korea,KOR,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Hwang Chang-sik,M,South Korea,KOR,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Hwang San-ung,M,South Korea,KOR,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Hyeon Byeong-cheol,M,South Korea,KOR,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Im Chae-bin,M,South Korea,KOR,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Im Chae-bin,M,South Korea,KOR,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Im Chae-bin,M,South Korea,KOR,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Im Sang-jo,M,South Korea,KOR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Im Sang-jo,M,South Korea,KOR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Im Sang-jo,M,South Korea,KOR,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jang Seon-jae,M,South Korea,KOR,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Jang Yun-ho,M,South Korea,KOR,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Jeon Dae-heung,M,South Korea,KOR,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Jeong Jeom-sik,M,South Korea,KOR,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Jeong Yeong-hun,M,South Korea,KOR,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Ji Seung-hwan,M,South Korea,KOR,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Jo Deok-haeng,M,South Korea,KOR,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Jo Geon-haeng,M,South Korea,KOR,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Jo Ho-seong,M,South Korea,KOR,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Jo Ho-seong,M,South Korea,KOR,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Jo Ho-seong,M,South Korea,KOR,2012,London,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,True
Jo Jae-hyeon,M,South Korea,KOR,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jo Jae-hyeon,M,South Korea,KOR,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Jo Seong-hwan,M,South Korea,KOR,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Kang Dong-jin,M,South Korea,KOR,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Kang Dong-jin,M,South Korea,KOR,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Kang Dong-jin,M,South Korea,KOR,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Kim Cheol-seok,M,South Korea,KOR,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Kim Cheol-seok,M,South Korea,KOR,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Kim Chi-beom,M,South Korea,KOR,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Kim Gwang-seon,M,South Korea,KOR,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Kim Gwang-seon,M,South Korea,KOR,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Kim Ho-sun,M,South Korea,KOR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Kim Ho-sun,M,South Korea,KOR,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Kim Ho-sun,M,South Korea,KOR,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Kim Jung-mo,M,South Korea,KOR,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Kim Ok-cheol,M,South Korea,KOR,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Kim Yong-gyu,M,South Korea,KOR,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Kim Yong-gyu,M,South Korea,KOR,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Lee Jin-ok,M,South Korea,KOR,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lee Jin-ok,M,South Korea,KOR,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Lee Jin-ok,M,South Korea,KOR,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lee Jin-ok,M,South Korea,KOR,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Lee Seon-bae,M,South Korea,KOR,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lee Seon-bae,M,South Korea,KOR,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Lee Seung-hun,M,South Korea,KOR,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lee Seung-hun,M,South Korea,KOR,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
No Do-cheon,M,South Korea,KOR,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
No Do-cheon,M,South Korea,KOR,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
No Yeong-sik,M,South Korea,KOR,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Pak Jong-hyeon,M,South Korea,KOR,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Pak Jong-hyeon,M,South Korea,KOR,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Park Geon-wu,M,South Korea,KOR,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Park Hyeon-gon,M,South Korea,KOR,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Park Hyeon-gon,M,South Korea,KOR,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Park Min-su,M,South Korea,KOR,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Park Min-su,M,South Korea,KOR,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Park Min-su,M,South Korea,KOR,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Park Min-su,M,South Korea,KOR,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Park Min-su,M,South Korea,KOR,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Park Sang-hoon,M,South Korea,KOR,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,False
