Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Edward Allman-smith,M,Ireland-2,GBR,1908,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Henry Brown,M,Ireland-2,GBR,1908,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Walter Verschoyle-campbell,M,Ireland-2,GBR,1908,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
William Graham,M,Ireland-2,GBR,1908,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Richard Gregg,M,Ireland-2,GBR,1908,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Edward Holmes,M,Ireland-2,GBR,1908,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Robert Kennedy,M,Ireland-2,GBR,1908,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Harold Murphy,M,Ireland-2,GBR,1908,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
John Peterson,M,Ireland-2,GBR,1908,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Walter Peterson,M,Ireland-2,GBR,1908,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Charles Power,M,Ireland-2,GBR,1908,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Franks Robinson,M,Ireland-2,GBR,1908,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
