Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Frederick Barrett,M,United Kingdom,GBR,1920,Antwerpen,Polo,Polo Men's Polo,Gold,Polo,POL,True,True
Frederick Barrett,M,United Kingdom,GBR,1924,Paris,Polo,Polo Men's Polo,Bronze,Polo,POL,True,False
John Bingham,M,United Kingdom,GBR,1924,Paris,Polo,Polo Men's Polo,Bronze,Polo,POL,False,True
David Dawnay,M,United Kingdom,GBR,1936,Berlin,Polo,Polo Men's Polo,Silver,Polo,POL,False,True
Bryan Fowler,M,United Kingdom,GBR,1936,Berlin,Polo,Polo Men's Polo,Silver,Polo,POL,False,True
Frederick Guest,M,United Kingdom,GBR,1924,Paris,Polo,Polo Men's Polo,Bronze,Polo,POL,False,True
Humphrey Guinness,M,United Kingdom,GBR,1936,Berlin,Polo,Polo Men's Polo,Silver,Polo,POL,False,True
William Hinde,M,United Kingdom,GBR,1936,Berlin,Polo,Polo Men's Polo,Silver,Polo,POL,False,True
Vivian Lockett,M,United Kingdom,GBR,1920,Antwerpen,Polo,Polo Men's Polo,Gold,Polo,POL,False,True
Teignmouth Melvill,M,United Kingdom,GBR,1920,Antwerpen,Polo,Polo Men's Polo,Gold,Polo,POL,False,True
Percival Wise,M,United Kingdom,GBR,1924,Paris,Polo,Polo Men's Polo,Bronze,Polo,POL,False,True
John Wodehouse,M,United Kingdom,GBR,1920,Antwerpen,Polo,Polo Men's Polo,Gold,Polo,POL,False,True
