Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aleksey Dmitriyenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Aleksey Dmitriyenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Aleksey Dmitriyenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Aleksey Dmitriyenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Aleksey Dmitriyenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Aleksey Dmitriyenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Aleksey Dmitriyenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Sergey Fedorchenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Sergey Fedorchenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Sergey Fedorchenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Sergey Fedorchenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Sergey Fedorchenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Sergey Fedorchenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Sergey Fedorchenko,M,Kazakhstan,KAZ,1996,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Sergey Fedorchenko,M,Kazakhstan,KAZ,2000,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
