Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lothar Albrich,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Ion Baboe,M,Romania,ROU,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Constantin Blan,M,Romania,ROU,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Constantin Blan,M,Romania,ROU,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Andrei Baraba,M,Romania,ROU,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Andrei Baraba,M,Romania,ROU,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Andrei Baraba,M,Romania,ROU,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Andrei Baraba,M,Romania,ROU,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Ion Barbu,M,Romania,ROU,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Ion Barbu,M,Romania,ROU,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Vasile Bichea,M,Romania,ROU,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Alexandru Bizim,M,Romania,ROU,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Gheorghe Boroi,M,Romania,ROU,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Gheorghe Boroi,M,Romania,ROU,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Leonida Caraiosifoglu,M,Romania,ROU,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Gheorghe Cefan,M,Romania,ROU,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Gheorghe Cefan,M,Romania,ROU,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
erban Ciochin,M,Romania,ROU,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
erban Ciochin,M,Romania,ROU,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Marius Cocioran,M,Romania,ROU,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Marius Cocioran,M,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Daniel Cojocaru,M,Romania,ROU,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Daniel Cojocaru,M,Romania,ROU,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Paul Copu,M,Romania,ROU,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Carol Corbu,M,Romania,ROU,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Carol Corbu,M,Romania,ROU,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Carol Corbu,M,Romania,ROU,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Vintil Cristescu,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gheorghe Csegezi,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Ion David,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
