Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Salim Abes,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Makhlouf Hocine,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ali Akacha,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Redouane Aouachria,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Omar Azzeb,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Omar Azzeb,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Omar Azzeb,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Abdel Bakir,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ben Beghouach,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ben Beghouach,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Djaffar Hocine,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Abdel Djemil,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Abdel Djemil,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Abdel Soula,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Abdel Soula,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Abdel Bergheul,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Abdel Bouanani,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mahmoud Bouanik,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Mahmoud Bouanik,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Salah Bouchekriou,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Abdelhak Bouhalissa,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Brahim Bourdrali,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Brahim Bourdrali,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mourad Boussebt,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Mourad Boussebt,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Azzedine Bouzerar,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mohamed Bouziane,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Amar Daoud,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ahcen Djeffal,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ahcen Djeffal,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mustapha Doballah,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Abu Draouci,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Abu Draouci,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Karim El-mahouab,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ahmed Farfar,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rabah Gherbi,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Abdel Hamiche,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Achour Hasni,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kamel Hebri,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sofiane Khalfallah,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Fethnour Lacheheb,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sofiane Lamali,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hocine Ledra,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Abdel Loukil,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mohamed Machou,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kamel Maoudj,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mouloud Mekhnache,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Mouloud Mekhnache,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Rashid Mokhrani,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Rashid Mokhrani,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Salim Nedjel-hammou,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kamel Ouchia,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Kamel Ouchia,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Azzedine Ouhib,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Nabil Rouabhi,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Redouane Sadi,M,Algeria,ALG,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Zineddine Seghir,M,Algeria,ALG,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Zineddine Seghir,M,Algeria,ALG,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Abdel Slimani,M,Algeria,ALG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
