Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kateina Baurov,F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Kateina Baurov,F,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Jitka Bartonikov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Zdeka (kus-),F,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Daniela (-breckov),F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Hana Beneov,F,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Hana Beneov,F,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hana Beneov,F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Hana Beneov,F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Zuzana Bergrov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jitka Burianov,F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Jitka Burianov,F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Kateina Cachov,F,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Tereza Apkov,F,Czech Republic,CZE,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Kateina Echov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Barbora Dibelkov,F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Aneka Drahotov,F,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Romana (block-),F,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Lenka Fickov,F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ludmila Formanov,F,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Ludmila Formanov,F,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ludmila Formanov,F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Helena (dziurov-),F,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Helena (dziurov-),F,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Helena (dziurov-),F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Helena (dziurov-),F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Pavla (-rybov),F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Pavla (-rybov),F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Michaela Hejnov,F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Zuzana Hejnov,F,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Zuzana Hejnov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's 400 metres Hurdles,Bronze,Athletics,ATH,True
Zuzana Hejnov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Zuzana Hejnov,F,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Michaela Hrub,F,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
rka Kaprkov,F,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Women's Triple Jump,Bronze,Athletics,ATH,True
rka Kaprkov,F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
rka Kaprkov,F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Jarmila Klimeov,F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Jarmila Klimeov,F,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Jarmila Klimeov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Elika Kluinov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Elika Kluinov,F,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Nadda (-tomsov),F,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Nadda (-tomsov),F,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Zuzana Kovikov-hlavoov,F,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Zuzana Kovikov-hlavoov,F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Zuzana Kovikov-hlavoov,F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Lenka Ledvinov,F,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Romana Malov,F,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Vladimra (palyzov-),F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Vladimra (palyzov-),F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Oldika Mareov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Lenka Masn,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Alice Honov,F,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Lucie Pelantov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Anna (-strakov),F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Vra Pospilov-cechlov,F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True
Vra Pospilov-cechlov,F,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Vra Pospilov-cechlov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Jiina (-svobodov-),F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Jiina (-svobodov-),F,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
