Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Abdoulaye Ba,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Stphane Badji,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Ibrahima Bald,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Saliou Ciss,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Diam,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Idrissa Gueye,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Magaye Gueye,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Papa Gueye,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Pape Konat,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Cheikhou Kouyat,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Ousmane Man,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Sadio Man,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Serigne Mbodj,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Ibrahima Seck,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Pape Souar,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Zargo Tour,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Kalidou Yero,M,Senegal,SEN,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
