Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Larry Amar,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mohammed Barakat,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kenneth Barrett,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Edgar Iv,M,United States,USA,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
William Boddington,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
William Boddington,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Harold Brewster,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Donald Buck,M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Lanphear Buck,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Nicholas Butcher,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Henry Clifford,M,United States,USA,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Roy Coffin,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Rawle Cox,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Steven Danielson,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Amos Deacon,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Amos Deacon,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Horace Disston,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Horace Disston,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ahmed Elmaghraby,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Samuel Jr.,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Samuel Jr.,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Paul Fentress,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Trevor Fernandes,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
James Gentle,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
James Gentle,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Claus Gerson,M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Elwood Godfrey,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Henry Goode,M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Henry Greer,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Robert Gregg,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Stanley Jr.,M,United States,USA,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
