Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Judith Adams,F,United States,USA,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Judith Adams,F,United States,USA,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Maureen (-detro),F,United States,USA,1972,Munich,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Sherry (-bryant),F,United States,USA,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Sherry (-bryant),F,United States,USA,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True
Mackenzie Brown,F,United States,USA,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Emma Cooke,F,United States,USA,1904,St. Louis,Archery,Archery Women's Double Columbia Round,Silver,Archery,ARC,True
Emma Cooke,F,United States,USA,1904,St. Louis,Archery,Archery Women's Double National Round,Silver,Archery,ARC,True
Adrienne Dykman,F,United States,USA,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Adrienne Dykman,F,United States,USA,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Adrienne Dykman,F,United States,USA,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Adrienne Dykman,F,United States,USA,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True
Adrienne Dykman,F,United States,USA,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Adrienne Dykman,F,United States,USA,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True
Benita Edds,F,United States,USA,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Matilda (scott-),F,United States,USA,1904,St. Louis,Archery,Archery Women's Double Columbia Round,Gold,Archery,ARC,True
Matilda (scott-),F,United States,USA,1904,St. Louis,Archery,Archery Women's Double National Round,Gold,Archery,ARC,True
Katrina Steven),F,United States,USA,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Khatuna Kvrivishvili-lorig,F,United States,USA,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Khatuna Kvrivishvili-lorig,F,United States,USA,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Khatuna Kvrivishvili-lorig,F,United States,USA,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True
Lindsay (-shriner),F,United States,USA,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Lindsay (-shriner),F,United States,USA,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Miranda Leek,F,United States,USA,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Miranda Leek,F,United States,USA,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True
