Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cao Yuan,M,China,CHN,2012,London,Diving,Diving Men's Synchronized Platform,Gold,Diving,DIV,True,True
Cao Yuan,M,China,CHN,2016,Rio de Janeiro,Diving,Diving Men's Springboard,Gold,Diving,DIV,True,False
Cao Yuan,M,China,CHN,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,Bronze,Diving,DIV,True,False
Chen Aisen,M,China,CHN,2016,Rio de Janeiro,Diving,Diving Men's Platform,Gold,Diving,DIV,True,True
Chen Aisen,M,China,CHN,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,Gold,Diving,DIV,True,True
He Chao,M,China,CHN,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
He Chong,M,China,CHN,2008,Beijing,Diving,Diving Men's Springboard,Gold,Diving,DIV,True,True
He Chong,M,China,CHN,2012,London,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True,False
Hu Jia,M,China,CHN,2000,Sydney,Diving,Diving Men's Platform,Silver,Diving,DIV,True,True
Hu Jia,M,China,CHN,2000,Sydney,Diving,Diving Men's Synchronized Platform,Silver,Diving,DIV,True,True
Hu Jia,M,China,CHN,2004,Athina,Diving,Diving Men's Platform,Gold,Diving,DIV,True,False
Huo Liang,M,China,CHN,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Huo Liang,M,China,CHN,2008,Beijing,Diving,Diving Men's Synchronized Platform,Gold,Diving,DIV,True,True
Lan Wei,M,China,CHN,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Li Deliang,M,China,CHN,1988,Seoul,Diving,Diving Men's Springboard,Bronze,Diving,DIV,False,True
Li Hongping,M,China,CHN,1984,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Li Kongzheng,M,China,CHN,1984,Los Angeles,Diving,Diving Men's Platform,Bronze,Diving,DIV,True,True
Li Kongzheng,M,China,CHN,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Lin Yue,M,China,CHN,2008,Beijing,Diving,Diving Men's Synchronized Platform,Gold,Diving,DIV,True,True
Lin Yue,M,China,CHN,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Lin Yue,M,China,CHN,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,Gold,Diving,DIV,True,False
Luo Yutong,M,China,CHN,2012,London,Diving,Diving Men's Synchronized Springboard,Gold,Diving,DIV,False,True
Peng Bo,M,China,CHN,2004,Athina,Diving,Diving Men's Springboard,Gold,Diving,DIV,True,True
Peng Bo,M,China,CHN,2004,Athina,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,True
Qin Kai,M,China,CHN,2008,Beijing,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True,True
Qin Kai,M,China,CHN,2008,Beijing,Diving,Diving Men's Synchronized Springboard,Gold,Diving,DIV,True,True
Qin Kai,M,China,CHN,2012,London,Diving,Diving Men's Springboard,Silver,Diving,DIV,True,False
Qin Kai,M,China,CHN,2012,London,Diving,Diving Men's Synchronized Springboard,Gold,Diving,DIV,True,False
Qin Kai,M,China,CHN,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,Bronze,Diving,DIV,True,False
Qiu Bo,M,China,CHN,2012,London,Diving,Diving Men's Platform,Silver,Diving,DIV,True,True
Qiu Bo,M,China,CHN,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Sun Shuwei,M,China,CHN,1992,Barcelona,Diving,Diving Men's Platform,Gold,Diving,DIV,False,True
Tan Liangde,M,China,CHN,1984,Los Angeles,Diving,Diving Men's Springboard,Silver,Diving,DIV,True,True
Tan Liangde,M,China,CHN,1988,Seoul,Diving,Diving Men's Springboard,Silver,Diving,DIV,True,False
Tan Liangde,M,China,CHN,1992,Barcelona,Diving,Diving Men's Springboard,Silver,Diving,DIV,True,False
Tian Liang,M,China,CHN,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Tian Liang,M,China,CHN,2000,Sydney,Diving,Diving Men's Platform,Gold,Diving,DIV,True,False
Tian Liang,M,China,CHN,2000,Sydney,Diving,Diving Men's Synchronized Platform,Silver,Diving,DIV,True,False
Tian Liang,M,China,CHN,2004,Athina,Diving,Diving Men's Platform,Bronze,Diving,DIV,True,False
Tian Liang,M,China,CHN,2004,Athina,Diving,Diving Men's Synchronized Platform,Gold,Diving,DIV,True,False
Tong Hui,M,China,CHN,1984,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Wang Feng,M,China,CHN,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Wang Feng,M,China,CHN,2008,Beijing,Diving,Diving Men's Synchronized Springboard,Gold,Diving,DIV,True,False
Wang Kenan,M,China,CHN,2004,Athina,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,False,True
Xiao Hailiang,M,China,CHN,1996,Atlanta,Diving,Diving Men's Platform,Bronze,Diving,DIV,True,True
Xiao Hailiang,M,China,CHN,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Xiao Hailiang,M,China,CHN,2000,Sydney,Diving,Diving Men's Synchronized Springboard,Gold,Diving,DIV,True,False
Xiong Ni,M,China,CHN,1988,Seoul,Diving,Diving Men's Platform,Silver,Diving,DIV,True,True
Xiong Ni,M,China,CHN,1992,Barcelona,Diving,Diving Men's Platform,Bronze,Diving,DIV,True,False
Xiong Ni,M,China,CHN,1996,Atlanta,Diving,Diving Men's Springboard,Gold,Diving,DIV,True,False
Xiong Ni,M,China,CHN,2000,Sydney,Diving,Diving Men's Springboard,Gold,Diving,DIV,True,False
Xiong Ni,M,China,CHN,2000,Sydney,Diving,Diving Men's Synchronized Springboard,Gold,Diving,DIV,True,False
Yang Jinghui,M,China,CHN,2004,Athina,Diving,Diving Men's Synchronized Platform,Gold,Diving,DIV,False,True
Yu Zhuocheng,M,China,CHN,1996,Atlanta,Diving,Diving Men's Springboard,Silver,Diving,DIV,False,True
Zhang Yanquan,M,China,CHN,2012,London,Diving,Diving Men's Synchronized Platform,Gold,Diving,DIV,False,True
Zhou Luxin,M,China,CHN,2008,Beijing,Diving,Diving Men's Platform,Silver,Diving,DIV,False,True
Yuan Cao,M,China,CHN,2020,Tokyo,Diving,Men's 10m Platform,Gold,Men's,DIV,True,True
Yuan Cao,M,China,CHN,2020,Tokyo,Diving,Men's Synchronised 10m Platform Team,Silver,Men's,DIV,True,True
Aisen Chen,M,China,CHN,2020,Tokyo,Diving,Men's Synchronised 10m Platform Team,Silver,Men's,DIV,False,True
Zongyuan Wang,M,China,CHN,2020,Tokyo,Diving,Men's 3m Springboard,Silver,Men's,DIV,True,True
Zongyuan Wang,M,China,CHN,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,Gold,Men's,DIV,True,True
Siyi Xie,M,China,CHN,2020,Tokyo,Diving,Men's 3m Springboard,Gold,Men's,DIV,True,True
Siyi Xie,M,China,CHN,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,Gold,Men's,DIV,True,True
Jian Yang,M,China,CHN,2020,Tokyo,Diving,Men's 10m Platform,Silver,Men's,DIV,False,True
Zongyuan Wang,M,China,CHN,2024,Paris,Diving,Men's 3m Springboard,Silver,Men's,DIV,True,False
Zongyuan Wang,M,China,CHN,2024,Paris,Diving,Men's Synchronised 3m Springboard,Gold,Men's,DIV,True,False
Siyi Xie,M,China,CHN,2024,Paris,Diving,Men's 3m Springboard,Gold,Men's,DIV,True,False
Daoyi Long,M,China,CHN,2024,Paris,Diving,Men's Synchronised 3m Springboard,Gold,Men's,DIV,False,True
Hao Yang,M,China,CHN,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,True,True
Hao Yang,M,China,CHN,2024,Paris,Diving,Men's Synchronised 10m Platform,Gold,Men's,DIV,True,True
Junjie Lian,M,China,CHN,2024,Paris,Diving,Men's Synchronised 10m Platform,Gold,Men's,DIV,False,True
Yuan Cao,M,China,CHN,2024,Paris,Diving,Men's 10m Platform,Gold,Men's,DIV,True,False
