Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Arthur Andrew,M,United States Virgin Islands,ISV,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Luke Baldauf,M,United States Virgin Islands,ISV,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False
Thomas Iii,M,United States Virgin Islands,ISV,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Ben Beer,M,United States Virgin Islands,ISV,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Jean Braure,M,United States Virgin Islands,ISV,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Jean Braure,M,United States Virgin Islands,ISV,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Jean Braure,M,United States Virgin Islands,ISV,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
James Diaz,M,United States Virgin Islands,ISV,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Per Dohm,M,United States Virgin Islands,ISV,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
John Jr.,M,United States Virgin Islands,ISV,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
John Jr.,M,United States Virgin Islands,ISV,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
John Jr.,M,United States Virgin Islands,ISV,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
John Sr.,M,United States Virgin Islands,ISV,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
John Sr.,M,United States Virgin Islands,ISV,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
John Sr.,M,United States Virgin Islands,ISV,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
John Sr.,M,United States Virgin Islands,ISV,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
John Sr.,M,United States Virgin Islands,ISV,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Douglas Graham,M,United States Virgin Islands,ISV,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Richard Griffin,M,United States Virgin Islands,ISV,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Kirk Grybowski,M,United States Virgin Islands,ISV,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
