Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Elizabeth (-stillings),F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Elizabeth (-stillings),F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Pamela (-golding),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Teresa (zarzeczny-),F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,Silver,Rowing,ROW,False
Kathleen Bertko,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Stacey Borgman,F,United States,USA,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Carol Bower,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Diane (-vreugdenhil),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Elizabeth Bradley,F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Susan Broome,F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Carol Brown,F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False
Christina Brown,F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Lindsay Burns,F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,Silver,Rowing,ROW,False
Erin (-mckenzie),F,United States,USA,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Erin (-mckenzie),F,United States,USA,2012,London,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Christine Campbell,F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Sherry Cassuto,F,United States,USA,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Julia (-beasley),F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Christine Collins,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,Bronze,Rowing,ROW,False
Jennifer Corbet,F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Alison Cox,F,United States,USA,2004,Athina,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Ruth Davidon,F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Ruth Davidon,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Caryn Davies,F,United States,USA,2004,Athina,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True
Caryn Davies,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Caryn Davies,F,United States,USA,2012,London,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
