Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jing Ruixue,F,China,CHN,2012,London,Wrestling,"Wrestling Women's Middleweight, Freestyle",Silver,Wrestling,WRF,False,True
Li Hui,F,China,CHN,2004,Athina,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Li Xiaomei,F,China,CHN,2008,Beijing,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Meng Lili,F,China,CHN,2004,Athina,Wrestling,"Wrestling Women's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Sun Dongmei,F,China,CHN,2004,Athina,Wrestling,"Wrestling Women's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Sun Yanan,F,China,CHN,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Flyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Wang Jiao,F,China,CHN,2008,Beijing,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Gold,Wrestling,WRF,True,True
Wang Jiao,F,China,CHN,2012,London,Wrestling,"Wrestling Women's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Wang Xu,F,China,CHN,2004,Athina,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Xu Haiyan,F,China,CHN,2008,Beijing,Wrestling,"Wrestling Women's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Xu Li,F,China,CHN,2008,Beijing,Wrestling,"Wrestling Women's Lightweight, Freestyle",Silver,Wrestling,WRF,False,True
Xu Rui,F,China,CHN,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Zhang Fengliu,F,China,CHN,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Zhao Shasha,F,China,CHN,2012,London,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Zhong Xuechun,F,China,CHN,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Zhou Feng,F,China,CHN,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Jia Long,F,China,CHN,2020,Tokyo,Wrestling,Women's Freestyle 62kg,No medal,Women's,WRF,False,True
Qianyu Pang,F,China,CHN,2020,Tokyo,Wrestling,Women's Freestyle 53kg,Silver,Women's,WRF,True,True
Ningning Rong,F,China,CHN,2020,Tokyo,Wrestling,Women's Freestyle 57kg,No medal,Women's,WRF,False,True
Yanan Sun,F,China,CHN,2020,Tokyo,Wrestling,Women's Freestyle 50kg,Silver,Women's,WRF,False,True
Feng Zhou,F,China,CHN,2020,Tokyo,Wrestling,Women's Freestyle 68kg,No medal,Women's,WRF,True,True
Qian Zhou,F,China,CHN,2020,Tokyo,Wrestling,Women's Freestyle 76kg,Bronze,Women's,WRF,False,True
Ziqi Feng,F,China,CHN,2024,Paris,Wrestling,Women's Freestyle 50kg,Bronze,Women's,WRF,False,True
Qianyu Pang,F,China,CHN,2024,Paris,Wrestling,Women's Freestyle 53kg,Bronze,Women's,WRF,True,False
Kexin Hong,F,China,CHN,2024,Paris,Wrestling,Women's Freestyle 57kg,Bronze,Women's,WRF,False,True
Feng Zhou,F,China,CHN,2024,Paris,Wrestling,Women's Freestyle 68kg,No medal,Women's,WRF,True,False
Juan Wang,F,China,CHN,2024,Paris,Wrestling,Women's Freestyle 76kg,No medal,Women's,WRF,False,True
