Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
David Anear,M,Australia,AUS,1976,Montreal,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
David Barnes,M,Australia,AUS,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
David Barnes,M,Australia,AUS,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Christopher Blake,M,Australia,AUS,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Christopher Blake,M,Australia,AUS,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Christopher Blake,M,Australia,AUS,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Timothy Cuddihy,M,Australia,AUS,2004,Athina,Archery,Archery Men's Individual,Bronze,Archery,ARC,True,True
Timothy Cuddihy,M,Australia,AUS,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Scott Dumbrell,M,Australia,AUS,1980,Moskva,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Simon Fairweather,M,Australia,AUS,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Simon Fairweather,M,Australia,AUS,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Simon Fairweather,M,Australia,AUS,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Simon Fairweather,M,Australia,AUS,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Simon Fairweather,M,Australia,AUS,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Simon Fairweather,M,Australia,AUS,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Simon Fairweather,M,Australia,AUS,2000,Sydney,Archery,Archery Men's Individual,Gold,Archery,ARC,True,False
Simon Fairweather,M,Australia,AUS,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Simon Fairweather,M,Australia,AUS,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Simon Fairweather,M,Australia,AUS,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Jackson Fear,M,Australia,AUS,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Jackson Fear,M,Australia,AUS,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Matthew Gray,M,Australia,AUS,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Matthew Gray,M,Australia,AUS,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Matthew Gray,M,Australia,AUS,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Matthew Gray,M,Australia,AUS,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Matthew Gray,M,Australia,AUS,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Matthew Gray,M,Australia,AUS,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Grant Greenham,M,Australia,AUS,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Grant Greenham,M,Australia,AUS,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Scott Hunter-russell,M,Australia,AUS,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Scott Hunter-russell,M,Australia,AUS,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Scott Hunter-russell,M,Australia,AUS,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Scott Hunter-russell,M,Australia,AUS,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Ha-Neul Kim,M,Australia,AUS,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Ha-Neul Kim,M,Australia,AUS,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Michael Naray,M,Australia,AUS,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Michael Naray,M,Australia,AUS,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Alec Potts,M,Australia,AUS,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Alec Potts,M,Australia,AUS,2016,Rio de Janeiro,Archery,Archery Men's Team,Bronze,Archery,ARC,True,True
Terrence Reilly,M,Australia,AUS,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Terrence Reilly,M,Australia,AUS,1976,Montreal,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Graeme Telford,M,Australia,AUS,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Ryan Tyack,M,Australia,AUS,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
