Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marina (korzhova-),F,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Marina (korzhova-),F,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Diana Aydosova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Tatyana Azarova,F,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Tatyana Azarova,F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Yelena (-ortina),F,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Olga Bludova-safronova,F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Olga Bludova-safronova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Olga Bludova-safronova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Olga Bludova-safronova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Tatyana Bocharova,F,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Svetlana Bodritskaya,F,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Svetlana Bodritskaya,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Svetlana Bodritskaya,F,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Yekaterina Ektova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
