Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Paul Agostino,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
John Aloisi,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Ross Aloisi,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Zlatko Arambasic,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Graham Arnold,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
George Arthur,M,Australia,AUS,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Mark Babic,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Robert Bignall,M,Australia,AUS,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Milan Blagojevic,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Mark Bosnich,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Vlado Bozinovski,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Mark Bresciano,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Mark Bridge,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Alex Brosque,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Timothy Cahill,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Shane Cansdell-sherriff,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
David Carney,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Lucas Casserly,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Blagoja Celeski,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Simon Colosimo,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Stephen Corica,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,True
Stephen Corica,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,True
Oscar Crino,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Jason Culina,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Michael Curcija,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Anthony Danze,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Alan Davidson,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Spase Dilevski,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Robert Dunn,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Ahmad Elrich,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Brett Emerton,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Roberto Enes,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Frank Farina,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Adam Federici,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
John Filan,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Hayden Foxe,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Eugen-Josip Galekovic,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Vincenzo Grella,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Ryan Griffiths,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Gary Hasler,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Brett Holman,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Steven Horvat,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Graham Jennings,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Frank Juric,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Neil Kilkenny,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Andrew Koczka,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Alexander Kosmina,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Stephen Laybutt,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Stanley Lazaridis,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Jack Lennard,M,Australia,AUS,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Dominic Longo,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Ronald Lord,M,Australia,AUS,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Francis Loughran,M,Australia,AUS,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Goran Lozanovski,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Adrian Madaschi,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Bradley Maloney,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
John Markovski,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Trent Mcclenahan,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Jonathan Mckain,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Graham Mcmillan,M,Australia,AUS,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Mark Milligan,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Dejan Milosevic,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
David Mitchell,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
