Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pavel Abramov,M,Russia,RUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Yaroslav Antonov,M,Russia,URS,1988,Seoul,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Oegs Antropovs,M,Russia,URS,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Nikolay Apalikov,M,Russia,RUS,2012,London,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Andrey Ashchev,M,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Konstantin Bakun,M,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Sergey Baranov,M,Russia,RUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Yury Berezhko,M,Russia,RUS,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Yury Berezhko,M,Russia,RUS,2012,London,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Volodymyr Bieliaiev,M,Russia,URS,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Viktor Borshch,M,Russia,URS,1972,Munich,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Ivans Bugajenkovs,M,Russia,URS,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Ivans Bugajenkovs,M,Russia,URS,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Nikolay Burobin,M,Russia,URS,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Aleksandr Butko,M,Russia,RUS,2012,London,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Yury Cherednik,M,Russia,URS,1988,Seoul,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Vladimir Chernyshov,M,Russia,URS,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Vladimir Chernyshov,M,Russia,URS,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Yury Chesnokov,M,Russia,URS,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Yefim Chulak,M,Russia,URS,1972,Munich,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Yefim Chulak,M,Russia,URS,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Stanislav Dineykin,M,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Stanislav Dineykin,M,Russia,RUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Vyacheslav Domani,M,Russia,URS,1972,Munich,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Vladimir Dorokhov,M,Russia,URS,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Vladimir Dorokhov,M,Russia,URS,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Dmitry Fomin,M,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Aleksandr Gerasimov,M,Russia,RUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Valery Goryushev,M,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Valery Goryushev,M,Russia,RUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Sergey Grankin,M,Russia,RUS,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Sergey Grankin,M,Russia,RUS,2012,London,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Sergey Grankin,M,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Dmitry Ilyinykh,M,Russia,RUS,2012,London,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Volodymyr Ivanov,M,Russia,URS,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Vazha K'ach'arava,M,Russia,URS,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Valery Kalachikhin,M,Russia,URS,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Aleksey Kazakov,M,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Aleksey Kazakov,M,Russia,RUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Aleksey Kazakov,M,Russia,RUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Vadim Khamuttskikh,M,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Vadim Khamuttskikh,M,Russia,RUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Vadim Khamuttskikh,M,Russia,RUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Vadim Khamuttskikh,M,Russia,RUS,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
