Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Clement Banda,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Johnson Bwalya,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Kalusha Bwalya,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
David Chabala,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Manfred Chabinga,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Beston Chambeshi,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Wisdom Chansa,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Webster Chikabala,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Godfrey Chitalu,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
James Chitalu,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Alexander Chola,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Samuel Chomba,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Pele Kaimaha,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Kaiser Kalambo,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Frederick Kashimoto,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Evans Katebe,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Kampela Katumba,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Derby Makinka,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Dickson Makwanza,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Ashols Melu,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Lucky Msiska,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Milton Muke,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Eston Mulenga,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Edmond Mumba,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Charles Musonda,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Pearson Mwanza,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Richard Mwanza,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Mirade Mwape,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Stone Nyirenda,M,Zambia,ZAM,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Moses Simwala,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Moffat Sinkala,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Stanley Tembo,M,Zambia,ZAM,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
