Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
An Su-gyeong,F,South Korea,KOR,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
An Su-gyeong,F,South Korea,KOR,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
An Su-gyeong,F,South Korea,KOR,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Bang Hyeon-ju,F,South Korea,KOR,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Bang Hyeon-ju,F,South Korea,KOR,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Bang Hyeon-ju,F,South Korea,KOR,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Bu Sun-hui,F,South Korea,KOR,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Bu Sun-hui,F,South Korea,KOR,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Bu Sun-hui,F,South Korea,KOR,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Bu Sun-hui,F,South Korea,KOR,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Bu Sun-hui,F,South Korea,KOR,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Choi Dae-yeong,F,South Korea,KOR,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Gang Cho-hyeon,F,South Korea,KOR,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",Silver,Shooting,SHO,False
Gang Hye-ja,F,South Korea,KOR,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Gang Ji-eun,F,South Korea,KOR,2012,London,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False
Gang Myeong-a,F,South Korea,KOR,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Go Yeong-hui,F,South Korea,KOR,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Gong Hyeon-a,F,South Korea,KOR,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Hong Yeong-ok,F,South Korea,KOR,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Hwang Seon-geun,F,South Korea,KOR,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Jang Geum-young,F,South Korea,KOR,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Jeong Mi-ra,F,South Korea,KOR,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Jeong Mi-ra,F,South Korea,KOR,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Jin Sun-ryeong,F,South Korea,KOR,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Jo Eun-yeong,F,South Korea,KOR,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Kim Byeong-hui,F,South Korea,KOR,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Kim Chan-mi,F,South Korea,KOR,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Kim Eun-hye,F,South Korea,KOR,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Kim Gyeong-ae,F,South Korea,KOR,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Kim Hye-yeong,F,South Korea,KOR,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Kim Jang-mi,F,South Korea,KOR,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Kim Jang-mi,F,South Korea,KOR,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Gold,Shooting,SHO,True
Kim Jang-mi,F,South Korea,KOR,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Kim Jeong-mi,F,South Korea,KOR,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Kim Jeong-mi,F,South Korea,KOR,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Kim Min-ji,F,South Korea,KOR,2008,Beijing,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False
Kim Min-jung,F,South Korea,KOR,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Kim Yeo-ul,F,South Korea,KOR,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Kim Yeon-hui,F,South Korea,KOR,2004,Athina,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False
Kim Yeong-mi,F,South Korea,KOR,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Kim Yeong-mi,F,South Korea,KOR,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Kim Yu-yeon,F,South Korea,KOR,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Kim Yun-mi,F,South Korea,KOR,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Kwak Jung-hye,F,South Korea,KOR,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Lee Bo-na,F,South Korea,KOR,2004,Athina,Shooting,Shooting Women's Trap,Bronze,Shooting,SHO,True
Lee Bo-na,F,South Korea,KOR,2004,Athina,Shooting,Shooting Women's Double Trap,Silver,Shooting,SHO,True
Lee Bo-na,F,South Korea,KOR,2008,Beijing,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True
Lee Eun-ju,F,South Korea,KOR,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Lee Ho-rim,F,South Korea,KOR,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Lee Ho-rim,F,South Korea,KOR,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Lee Hye-gyeong,F,South Korea,KOR,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Lee Hye-jin,F,South Korea,KOR,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Lee Hyo-suk,F,South Korea,KOR,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Lee Jeong-hwa,F,South Korea,KOR,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Lee Kye-rim,F,South Korea,KOR,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Lee Mi-gyeong,F,South Korea,KOR,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Lee Sang-hui,F,South Korea,KOR,1996,Atlanta,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,False
Lee Seon-bok,F,South Korea,KOR,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Mun Yang-ja,F,South Korea,KOR,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Na Yun-gyeong,F,South Korea,KOR,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Na Yun-gyeong,F,South Korea,KOR,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Park A-yeong,F,South Korea,KOR,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Park Hae-mi,F,South Korea,KOR,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Park Jeong-a,F,South Korea,KOR,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Park Jeong-hui,F,South Korea,KOR,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Park Jeong-hui,F,South Korea,KOR,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Seo Ju-hyeong,F,South Korea,KOR,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Seo Seon-hwa,F,South Korea,KOR,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Song Ji-yeong,F,South Korea,KOR,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Song Ji-yeong,F,South Korea,KOR,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Won Gyeong-suk,F,South Korea,KOR,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Yeo Gap-sun,F,South Korea,KOR,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",Gold,Shooting,SHO,False
Sanghee Bae,F,South Korea,KOR,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,False
Eunyoung Cho,F,South Korea,KOR,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,False
Gaeun Choo,F,South Korea,KOR,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True
Gaeun Choo,F,South Korea,KOR,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True
Bomi Kim,F,South Korea,KOR,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True
Bomi Kim,F,South Korea,KOR,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True
Minjung Kim,F,South Korea,KOR,2020,Tokyo,Shooting,25m Pistol Women,Silver,25m,SHO,False
Junghye Kwak,F,South Korea,KOR,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,False
Eunji Kwon,F,South Korea,KOR,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True
Eunji Kwon,F,South Korea,KOR,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
Heemoon Park,F,South Korea,KOR,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True
Heemoon Park,F,South Korea,KOR,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
