Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anna Bitiyeva,F,Azerbaijan,AZE,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Marina Durunda,F,Azerbaijan,AZE,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Dinara Gimatova,F,Azerbaijan,AZE,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Vfa Hseynova,F,Azerbaijan,AZE,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Anastasiya Prosolova,F,Azerbaijan,AZE,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Aliy Qarayeva,F,Azerbaijan,AZE,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Aliy Qarayeva,F,Azerbaijan,AZE,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Dina Qorina,F,Azerbaijan,AZE,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Anna Qurbanova,F,Azerbaijan,AZE,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Alina Trepina,F,Azerbaijan,AZE,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Valeriya Yegay,F,Azerbaijan,AZE,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Zohra Aghamirova,F,Azerbaijan,AZE,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,True
Laman Alimuradova,F,Azerbaijan,AZE,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,True
Zeynab Hummatova,F,Azerbaijan,AZE,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,True
Yelyzaveta Luzan,F,Azerbaijan,AZE,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,True
Narmina Samadova,F,Azerbaijan,AZE,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Darya Sorokina,F,Azerbaijan,AZE,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,True
Zohra Aghamirova,F,Azerbaijan,AZE,2024,Paris,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,True
Yelyzaveta Luzan,F,Azerbaijan,AZE,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,True
Laman Alimuradova,F,Azerbaijan,AZE,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,True
Gullu Aghalarzade,F,Azerbaijan,AZE,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Darya Sorokina,F,Azerbaijan,AZE,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,True
Zeynab Hummatova,F,Azerbaijan,AZE,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,True
