Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aleksandar Atanasijevi,M,Serbia,SRB,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Novica Bjelica,M,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Dejan Bojovi,M,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Andrija Geri,M,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Nikola Grbi,M,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Bojan Jani,M,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Bojan Jani,M,Serbia,SRB,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Nikola Kovaevi,M,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Nikola Kovaevi,M,Serbia,SRB,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Uro Kovaevi,M,Serbia,SRB,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ivan Miljkovi,M,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Mihajlo Miti,M,Serbia,SRB,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Milo Niki,M,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Milo Niki,M,Serbia,SRB,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Vlado Petkovi,M,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Vlado Petkovi,M,Serbia,SRB,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Marko Podraanin,M,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Marko Podraanin,M,Serbia,SRB,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Milan Rai,M,Serbia,SRB,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Nikola Rosi,M,Serbia,SRB,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Marko Samardi,M,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Dragan Stankovi,M,Serbia,SRB,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Saa Starovi,M,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Saa Starovi,M,Serbia,SRB,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Aleksandar Atanasijevic,M,Serbia,SRB,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Marko Ivovic,M,Serbia,SRB,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Nikola Jovovic,M,Serbia,SRB,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Milorad Kapur,M,Serbia,SRB,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Uros Kovacevic,M,Serbia,SRB,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Petar Krsmanovic,M,Serbia,SRB,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Miran Kujundzic,M,Serbia,SRB,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Drazen Luburic,M,Serbia,SRB,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Nemanja Masulovic,M,Serbia,SRB,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Aleksandar Nedeljkovic,M,Serbia,SRB,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Pavle Peric,M,Serbia,SRB,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Marko Podrascanin,M,Serbia,SRB,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Vuk Todorovic,M,Serbia,SRB,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
