Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kamilla Juhl,F,Denmark,DEN,2008,Beijing,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Kamilla Juhl,F,Denmark,DEN,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Kamilla Juhl,F,Denmark,DEN,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Kamilla Juhl,F,Denmark,DEN,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,Silver,Badminton,BDM,True
Helene Kirkegaard,F,Denmark,DEN,2000,Sydney,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Line Kjrsfeldt,F,Denmark,DEN,2016,Rio de Janeiro,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Lena Kristiansen,F,Denmark,DEN,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Camilla (-nygaard),F,Denmark,DEN,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Camilla (-nygaard),F,Denmark,DEN,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Camilla (-nygaard),F,Denmark,DEN,2000,Sydney,Badminton,Badminton Women's Singles,Silver,Badminton,BDM,True
Camilla (-nygaard),F,Denmark,DEN,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Pernille (-jessen),F,Denmark,DEN,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Rikke (-siegemund),F,Denmark,DEN,1996,Atlanta,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Rikke (-siegemund),F,Denmark,DEN,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Rikke (-siegemund),F,Denmark,DEN,2000,Sydney,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Christinna Pedersen,F,Denmark,DEN,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Christinna Pedersen,F,Denmark,DEN,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Christinna Pedersen,F,Denmark,DEN,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,Silver,Badminton,BDM,True
Tine Baun,F,Denmark,DEN,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Tine Baun,F,Denmark,DEN,2008,Beijing,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Tine Baun,F,Denmark,DEN,2012,London,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Anne Sndergaard,F,Denmark,DEN,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Mette Dalm),F,Denmark,DEN,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Lisbet Stuer-lauridsen,F,Denmark,DEN,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Marlene Thomsen,F,Denmark,DEN,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Mia Blichfeldt,F,Denmark,DEN,2020,Tokyo,Badminton,Women's Singles,No medal,Women's,BDM,True
Alexandra Boje,F,Denmark,DEN,2020,Tokyo,Badminton,Mixed Doubles Team,No medal,Mixed,BDM,False
Maiken Fruergaard,F,Denmark,DEN,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,True
Sara Thygesen,F,Denmark,DEN,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,True
Mia Blichfeldt,F,Denmark,DEN,2024,Paris,Badminton,Women's Singles,No medal,Women's,BDM,True
Maiken Fruergaard,F,Denmark,DEN,2024,Paris,Badminton,Women's Doubles,No medal,Women's,BDM,True
Sara Thygesen,F,Denmark,DEN,2024,Paris,Badminton,Women's Doubles,No medal,Women's,BDM,True
Alexandra Boeje,F,Denmark,DEN,2024,Paris,Badminton,Mixed Doubles,No medal,Mixed,BDM,False
