Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marisel Velsquez,F,Cuba,CUB,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Marisel Velsquez,F,Cuba,CUB,1992,Barcelona,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Marisel Velsquez,F,Cuba,CUB,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Marisel Velsquez,F,Cuba,CUB,2000,Sydney,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Yolanda Rey,F,Cuba,CUB,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Yolanda Rey,F,Cuba,CUB,1992,Barcelona,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Leticia Surez,F,Cuba,CUB,2000,Sydney,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,False
Daniela Fonseca,F,Cuba,CUB,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Daniela Fonseca,F,Cuba,CUB,2020,Tokyo,Table Tennis,Mixed Doubles Team,No medal,Mixed,TTE,True
Daniela Fonseca,F,Cuba,CUB,2024,Paris,Table Tennis,Mixed Doubles,No medal,Mixed,TTE,True
