Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ulrika Gren,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Johanna Ahlm,F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Johanna Ahlm,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Jenny Alm,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Anna Bengtsson,F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Linn Blohm,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Hanna Blomstrand,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Matilda Boson,F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Matilda Boson,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Johanna Bundsen,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Michaela Ek,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Jessica Enstrm,F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Sara Eriksson,F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Kristina Flognman,F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Kristina Flognman,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Hanna Fogelstrm,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Annika (-hvannberg),F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Annika (-hvannberg),F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Cecilia Skagerstam,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Madeleine (-gustafsson),F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Isabelle Gulldn,F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Isabelle Gulldn,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Isabelle Gulldn,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Nathalie Hagman,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Therese Helgesson,F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Therese Helgesson,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Sara Holmgren,F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Filippa Idhn,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Sabina Jacobsen,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Lilian Johansson,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Gabriella Kain,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Jamina Roberts,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Jamina Roberts,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Louise Sand,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Carin Strmberg,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Frida Tegstedt,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Linnea Torstenson,F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Linnea Torstenson,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Linnea Torstenson,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Frida (johansson-),F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Teresa Utkovic,F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Angelica Walln,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Angelica Walln,F,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Johanna Wiberg,F,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Johanna Wiberg,F,Sweden,SWE,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Linn Blohm,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Johanna Bundsen,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Jenny Carlson,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Nina Dano,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Nathalie Hagman,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Elin Hansson,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Anna Lagerquist,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Emma Lindqvist,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Mathilda Lundstrom,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
