Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
de Marlize,F,South Africa,RSA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Liske Lategan,F,South Africa,RSA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Ayanda Malinga,F,South Africa,RSA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Zintle Mpupha,F,South Africa,RSA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Nadine Roos,F,South Africa,RSA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Mathrin Simmers,F,South Africa,RSA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Kemisetso Baloyi,F,South Africa,RSA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Shiniqwa Lamprecht,F,South Africa,RSA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Maria Tshiremba,F,South Africa,RSA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Libbie Janse,F,South Africa,RSA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Byrhandre Dolf,F,South Africa,RSA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Veroeshka Grain,F,South Africa,RSA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Sizophila Solontsi,F,South Africa,RSA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
