Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Victoria (-caranda),F,Romania,ROU,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Alexandrina Chezan,F,Romania,ROU,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Sonia Colceru,F,Romania,ROU,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Gabriela Coman,F,Romania,ROU,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Corina (moraru-),F,Romania,ROU,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ileana (-berdil),F,Romania,ROU,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ileana (-dulu),F,Romania,ROU,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Iuliana Enescu,F,Romania,ROU,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Corina Georgescu,F,Romania,ROU,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Victoria Georgescu,F,Romania,ROU,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Elisabeta Goloie,F,Romania,ROU,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Mariana (-popescu),F,Romania,ROU,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Doina (-corbeanu),F,Romania,ROU,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Cornelia Lzeanu,F,Romania,ROU,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ioana (-cotoranu),F,Romania,ROU,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ana Mocanu,F,Romania,ROU,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Irina Petcule,F,Romania,ROU,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Elena Piron,F,Romania,ROU,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Doina -vinan),F,Romania,ROU,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Doina Svoiu,F,Romania,ROU,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Natalia (-cernat),F,Romania,ROU,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lia Vanea,F,Romania,ROU,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
