Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Catherine Arlove,F,Australia,AUS,2000,Sydney,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Catherine Arlove,F,Australia,AUS,2004,Athina,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Catherine Arlove,F,Australia,AUS,2008,Beijing,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Heidi Burnett,F,Australia,AUS,1996,Atlanta,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Sonya Chervonsky,F,Australia,AUS,2004,Athina,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Caroline Curren,F,Australia,AUS,2000,Sydney,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Tiffany Day,F,Australia,AUS,2008,Beijing,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Carly Dixon,F,Australia,AUS,1996,Atlanta,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Carly Dixon,F,Australia,AUS,2000,Sydney,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Carly Dixon,F,Australia,AUS,2004,Athina,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Natalie Galea,F,Australia,AUS,1996,Atlanta,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Miranda Giambelli,F,Australia,AUS,2016,Rio de Janeiro,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Catherine Grainger-brain,F,Australia,AUS,1992,Barcelona,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Catherine Grainger-brain,F,Australia,AUS,1996,Atlanta,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Stephanie Grant,F,Australia,AUS,2008,Beijing,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Katharina Haecker,F,Australia,AUS,2016,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Jenny Hill,F,Australia,AUS,2000,Sydney,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Narelle Hill,F,Australia,AUS,1996,Atlanta,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Natalie Jenkinson,F,Australia,AUS,2000,Sydney,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Tina Kirkman,F,Australia,AUS,1996,Atlanta,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Jessica Malone,F,Australia,AUS,2004,Athina,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Mria (-kelly),F,Australia,AUS,2000,Sydney,Judo,Judo Women's Lightweight,Bronze,Judo,JUD,True
Mria (-kelly),F,Australia,AUS,2004,Athina,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Mria (-kelly),F,Australia,AUS,2008,Beijing,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Chloe Rayner,F,Australia,AUS,2016,Rio de Janeiro,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Carli Renzi,F,Australia,AUS,2012,London,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Kristie-Anne Ryder,F,Australia,AUS,2008,Beijing,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Janelle Shepherd,F,Australia,AUS,2008,Beijing,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Lara Sullivan,F,Australia,AUS,1996,Atlanta,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Rebecca Sullivan,F,Australia,AUS,2000,Sydney,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Aoife Coughlan,F,Australia,AUS,2020,Tokyo,Judo,Women -70 kg,No medal,Women,JUD,True
Katharina Haecker,F,Australia,AUS,2020,Tokyo,Judo,Women -63 kg,No medal,Women,JUD,True
Aoife Coughlan,F,Australia,AUS,2024,Paris,Judo,Women -70 kg,No medal,Women,JUD,True
Katharina Haecker,F,Australia,AUS,2024,Paris,Judo,Women -63 kg,No medal,Women,JUD,True
