Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cha Jong-bok,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Cha Jong-bok,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Gang Geon-uk,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Gang Geon-uk,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Gang Mun-gwon,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Gang Mun-gwon,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Gang Mun-gyu,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gu Jin-su,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Han Byeong-guk,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Han Hyeong-bae,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Han Hyeong-bae,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Han Jin-su,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Heo Sang-nyeong,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hong Eun-seong,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Hong Eun-seong,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Hong Gyeong-seop,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hwang Jong-hyeon,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Hyeon Hye-seong,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Hyeon Hye-seong,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Im Jeong-u,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Im Jeong-u,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Im Jong-cheon,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Jang Jong-hyeon,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jang Jong-hyeon,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jang Jong-hyeon,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jeon Jong-gwon,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Jeon Jong-ha,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jeon Jong-ha,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Jeon Jong-ha,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jeong Bu-jin,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jeong Gye-seok,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jeong Yong-gyun,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ji Jae-gwan,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ji Seong-hwan,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Ji Seong-hwan,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jo Myeong-jun,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kang Seong-jung,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kang Seong-jung,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kim Byung-hoon,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kim Cheong-hwan,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Kim Chul,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kim Gyeong-seok,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Kim Gyeong-seok,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kim Jae-cheon,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kim Jeong-cheol,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Kim Jeong-cheol,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kim Jong-gap,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kim Jong-i,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kim Jong-min,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kim Man-hoe,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kim Sam-seok,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kim Yeong-gwi,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kim Yeong-jin,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kim Yeong-jun,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kim Yong-bae,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kim Yong-bae,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Kim Yong-bae,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kim Yong-bae,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kim Yun,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kim Yun,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Ko Dong-sik,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ko Dong-sik,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kwon Sun-pil,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Lee Heung-pyo,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Lee Jeong-seon,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
