Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kosta Barbarouses,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Michael Boxall,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,True,True
Jeremy Brockie,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Gregory Draper,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Daniel Ellensohn,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Simon Elliott,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Alex Feneridis,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Craig Henderson,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Ian Hogg,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,True,True
Ian Hogg,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,True,False
Cameron Howieson,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Samuel Jenkins,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Christopher Killen,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Dakota Lucas,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Adam Mcgeorge,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Michael Mcglinchey,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Samuel Messam,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
James Musa,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Timothy Myers,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ryan Nelsen,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,True,True
Ryan Nelsen,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,True,False
Michael O'keeffe,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Steven Old,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Timothy Payne,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Cole Peverley,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Marco Rojas,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Aaron Scott,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Shane Smeltz,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Thomas Smith,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Jacob Spoonley,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Adam Thomas,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Cole Tinkler,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Shaun Rooyen,M,New Zealand,NZL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Christopher Wood,M,New Zealand,NZL,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Joe Bell,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,True,True
Michael Boxall,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,True,False
Liberato Cacace,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Joe Champness,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Callan Elliot,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Matthew Garbett,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,True,True
Dane Ingham,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Elijah Just,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Clayton Lewis,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
McCOWATT Callum,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Ben Old,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,True,True
Alex Paulsen,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,True,True
Nando Pijnaker,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
