Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Camille Abily,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Camille Abily,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Sonia Bompastor,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Sarah Bouhaddi,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Sarah Bouhaddi,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Laure Boulleau,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
lise Bussaglia,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
lise Bussaglia,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Camille Catala,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Sabrina Delannoy,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Marie-Laure Delie,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Marie-Laure Delie,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Kadidiatou Diani,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Corine (petit-),F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Laura Georges,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Kheira Hamraoui,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Amandine Henry,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Jessica Houara-d'hommeaux,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Sakina Karchaoui,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Claire Lavogez,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Eugnie Sommer,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Eugnie Sommer,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Amel Majri,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Griedge Nka,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Ophlie Meilleroux,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Louisa Ncib-cadamuro,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Louisa Ncib-cadamuro,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Wendie Renard,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Wendie Renard,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Sandrine Soubeyrand,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Gatane Thiney,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
lodie Thomis,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
lodie Thomis,F,France,FRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Sabrina Viguier,F,France,FRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Pauline Peyraud-magnin,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Constance Picaud,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Estelle Cascarino,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
de Elisa,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Sakina Karchaoui,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Maelle Lakrar,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Griedge Mbock,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Eve Perisset,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Wendie Renard,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Selma Bacha,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Kenza Dali,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Grace Geyoro,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Amandine Henry,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Sandie Toletti,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Sandy Baltimore,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Vicki Becho,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Delphine Cascarino,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Kadidiatou Diani,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Marie-antoinette Katoto,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
le Eugenie,F,France,FRA,2024,Paris,Football,Women,No medal,Women,FBL,False,True
