Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
A Lamusi,M,China,CHN,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Ao Tegen,M,China,CHN,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Chen Cailiang,M,China,CHN,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Cheng Xunzhao,M,China,CHN,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,False
Gao Erwei,M,China,CHN,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Guo Lei,M,China,CHN,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
He Yanzhu,M,China,CHN,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Jia Yunbing,M,China,CHN,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Liu Anpai,M,China,CHN,1988,Seoul,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Liu Junlin,M,China,CHN,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Liu Junlin,M,China,CHN,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Liu Renwang,M,China,CHN,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Liu Shenggang,M,China,CHN,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Ma Duanbin,M,China,CHN,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Pan Song,M,China,CHN,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Pan Song,M,China,CHN,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Pan Song,M,China,CHN,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Sai Yinjirigala,M,China,CHN,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Shao Ning,M,China,CHN,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Shi Chengsheng,M,China,CHN,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Si Rijigawa,M,China,CHN,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Song Qitao,M,China,CHN,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Wang Nan,M,China,CHN,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Wang Shengli,M,China,CHN,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Wu Ritubilige,M,China,CHN,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Xie Jianhua,M,China,CHN,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Xiong Fengshan,M,China,CHN,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Xu Guoqing,M,China,CHN,1984,Los Angeles,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Xu Guoqing,M,China,CHN,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Xu Zhiming,M,China,CHN,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Yi Dexin,M,China,CHN,1984,Los Angeles,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Yuan Chao,M,China,CHN,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Zhang Guangjun,M,China,CHN,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Zhang Guangjun,M,China,CHN,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Zhang Guojun,M,China,CHN,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Zhang Guojun,M,China,CHN,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
