Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sandra Allen-lewis,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Sandra Allen-lewis,F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Sandra Allen-lewis,F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Jodie Bowering,F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Joanne (-alchin),F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Joanne (-alchin),F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Marissa Carpadios,F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Kim (-maguire),F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Kylie Cronk,F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Carolyn Crudgington,F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Kerry Dienelt,F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Kerry Dienelt,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Amanda Doman,F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Peta Edebone,F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Peta Edebone,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Peta Edebone,F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Suzanne Fairhurst,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Selina Follas,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Fiona Hanes-crawford,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Fiona Hanes-crawford,F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Kelly Hardie,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Kelly Hardie,F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
