Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Geoffrey Abbott,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Clyde Abrahams,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Murray Anderson,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Marvin Bam,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Paul Blake,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Gary Boddington,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kevin Chree,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Gregg Clark,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Gregg Clark,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Shaun Cooke,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Andrew Cronje,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Andrew Cronje,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Wayne Denne,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Denzil Dolley,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Timothy Drummond,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Iain Evans,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Steven Evans,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Alistar Fredericks,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Craig Fulton,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Craig Fulton,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
William Fulton,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Darryn Gallagher,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Wayne Graham,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ian Haley,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rhett Halkett,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Matthew Hallowes,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Thomas Hammond,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Marvin Harper,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Marvin Harper,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Christopher Hibbert,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Christopher Hibbert,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Julian Hykes,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Craig Jackson,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Craig Jackson,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Bruce Jacobs,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Bruce Jacobs,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Lance Louw,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Lloyd Madsen,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Thornton Mcdade,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Thornton Mcdade,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Bradley Michalaro,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Bradley Milne,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Brian Myburgh,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Gregory Nicol,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Gregory Nicol,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Lloyd Norris-jones,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Clinton Panther,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Taine Paton,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Wade Paton,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jody Paul,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Erasmus Pieterse,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ryan Ravenscroft,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Justin Reid-ross,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jonathan Robinson,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Charles Rose-innes,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Charles Rose-innes,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Austin Smith,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Austin Smith,M,South Africa,RSA,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Emile Smith,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Emile Smith,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
David Staniforth,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ian Symons,M,South Africa,RSA,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ian Symons,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Charles Teversham,M,South Africa,RSA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Lungile Tsolekile,M,South Africa,RSA,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Abrahams,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Daniel Bell,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Dayaan Cassiem,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
