Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dmitry Aleksandrov,M,Kyrgyzstan,KGZ,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Konstantin Andryushin,M,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Konstantin Andryushin,M,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Konstantin Andryushin,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Sergey Ashikhmin,M,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Sergey Ashikhmin,M,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Sergey Ashikhmin,M,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Sergey Ashikhmin,M,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Sergey Ashikhmin,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Sergey Ashikhmin,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Sergey Ashikhmin,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Sergey Ashikhmin,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Semyon Danilov,M,Kyrgyzstan,KGZ,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Vasily Danilov,M,Kyrgyzstan,KGZ,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Vasily Danilov,M,Kyrgyzstan,KGZ,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Ruslan Ismailov,M,Kyrgyzstan,KGZ,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False
Ivan Ivanov,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ivan Ivanov,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Ivan Ivanov,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Anton Kramarenko,M,Kyrgyzstan,KGZ,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Dmitry Kuzmin,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Dmitry Kuzmin,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Dmitry Kuzmin,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Andrey Kvasov,M,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Andrey Kvasov,M,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Andrey Kvasov,M,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Dmitry Lapin,M,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Dmitry Lapin,M,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Dmitry Lapin,M,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Andrey Pakin,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Andrey Pakin,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Aleksey Pavlov,M,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
