Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Renzo Agresta,M,Brazil,BRA,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Renzo Agresta,M,Brazil,BRA,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Renzo Agresta,M,Brazil,BRA,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Renzo Agresta,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ludovico Alessandri,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ludovico Alessandri,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ludovico Alessandri,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ludovico Alessandri,M,Brazil,BRA,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Rgis Vila,M,Brazil,BRA,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Rgis Vila,M,Brazil,BRA,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Miguel Biancalana,M,Brazil,BRA,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Miguel Biancalana,M,Brazil,BRA,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Alexandre Camargo,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Carlos Couto,M,Brazil,BRA,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Carlos Couto,M,Brazil,BRA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Arthur Ribeiro,M,Brazil,BRA,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Arthur Ribeiro,M,Brazil,BRA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Arthur Ribeiro,M,Brazil,BRA,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Fortunato Barros,M,Brazil,BRA,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Fortunato Barros,M,Brazil,BRA,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ennio Oliveira,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ennio Oliveira,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
