Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Khodor Al-aywan,M,Lebanon,LIB,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,True
Khodor Al-aywan,M,Lebanon,LIB,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Mohamed Al-aywan,M,Lebanon,LIB,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Salah Chammah,M,Lebanon,LIB,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Hassan El-kaissi,M,Lebanon,LIB,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Hassan El-kaissi,M,Lebanon,LIB,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Raef Ftouni,M,Lebanon,LIB,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Moustafa Al-laham,M,Lebanon,LIB,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Mohamed Mourtada,M,Lebanon,LIB,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Mohamed Tarabulsi,M,Lebanon,LIB,1968,Mexico City,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Mohamed Tarabulsi,M,Lebanon,LIB,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True,False
Mohamed Tarabulsi,M,Lebanon,LIB,1980,Moskva,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Mahmoud Tarha,M,Lebanon,LIB,1984,Los Angeles,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
