Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jelena Blagojevi,F,Serbia,SRB,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Tijana Bokovi,F,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Jovana Brakoevi-kancian,F,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Jovana Brakoevi-kancian,F,Serbia,SRB,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Jovana Brakoevi-kancian,F,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Bianka Bua,F,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Suzana Ebi,F,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Suzana Ebi,F,Serbia,SRB,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Vesna Itakovi-urisi,F,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Ivana (stankovi-),F,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Ivana (stankovi-),F,Serbia,SRB,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Nataa Krsmanovi,F,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Nataa Krsmanovi,F,Serbia,SRB,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Sanja Malagurski,F,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Tijana Maleevi,F,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Brankica Mihajlovi,F,Serbia,SRB,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Brankica Mihajlovi,F,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Briitka Molnar,F,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
