Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eleni Benson,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Maria Giatrakou,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Tania Kalyvas,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Konstantina Katsaiti,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Alexandra Kavvada,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Natalia Khatzigiannidou,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Angeliki Lagoumtzi,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Maria Lazarou,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Amalia Loseno,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Eftykhia Mikhailidou,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Ileana Moskhou,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Dimitra Panteleiadou,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Anastasia Papadopoulou,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Athanasia Pouridou,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Sofia Smith,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Vasiliki Soupiadou,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Kaliopi Stratakis,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Angeliki Tefani,F,Greece,GRE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
