Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Julio Quiroga,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Jaime Morales,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Edgar Bolaos,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Roberto Marques,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Mndez,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Edgar Paredes,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Ricardo Clark,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Lpez,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Norman Noriega,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Marco Fin,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Hernndez,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Antonio Ramrez,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Julio Guzmn,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True,True
Julio Guzmn,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,True,False
David Walton,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Julio Rendn,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Ignacio Lam,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Horacio Ovalle,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Jorge Hurtarte,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Edgar Hidalgo,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Llijon Len,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Alberto Oliva,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Meneses,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Flix Macdonald,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Rocael Bitron,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Armando Nelson,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Armando Retolaza,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Benjamn Daz,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Monterroso,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
