Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Markku Airio,M,Finland,FIN,1976,Montreal,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Markku Airio,M,Finland,FIN,1976,Montreal,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Simo Akrenius,M,Finland,FIN,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Reino Fagerlund,M,Finland,FIN,1980,Moskva,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Marko Haanp,M,Finland,FIN,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Antti Hyvrinen,M,Finland,FIN,1984,Los Angeles,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Valtteri Jokinen,M,Finland,FIN,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Jorma Korhonen,M,Finland,FIN,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Marko Korhonen,M,Finland,FIN,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Pasi Laurn,M,Finland,FIN,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Jukka-Pekka Metsola,M,Finland,FIN,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Seppo Myllyl,M,Finland,FIN,1980,Moskva,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Seppo Myllyl,M,Finland,FIN,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Timo Peltola,M,Finland,FIN,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Juho Reinvall,M,Finland,FIN,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Jaakko Saari,M,Finland,FIN,1980,Moskva,Judo,Judo Men's Open Class,No medal,Judo,JUD,False
Juha Salonen,M,Finland,FIN,1984,Los Angeles,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Juha Salonen,M,Finland,FIN,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Juha Salonen,M,Finland,FIN,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Martti Puumalainen,M,Finland,FIN,2024,Paris,Judo,Men +100 kg,No medal,Men,JUD,False
Luukas Saha,M,Finland,FIN,2024,Paris,Judo,Men -66 kg,No medal,Men,JUD,False
