Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Iva Ciglar,F,Croatia,CRO,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Luca Ivankovi,F,Croatia,CRO,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Jelena Ivezi,F,Croatia,CRO,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Ana (rado-),F,Croatia,CRO,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Lisa Kari,F,Croatia,CRO,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Ana Lelas,F,Croatia,CRO,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Sandra (popovi-),F,Croatia,CRO,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Mirna Mazi,F,Croatia,CRO,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Antonija Miura,F,Croatia,CRO,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Emanuela Salopek,F,Croatia,CRO,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Iva Slikovi,F,Croatia,CRO,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Marija Vrsaljko,F,Croatia,CRO,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
