Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lionel Herbas,M,Bolivia,BOL,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lionel Herbas,M,Bolivia,BOL,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Policarpio Huaca,M,Bolivia,BOL,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Policarpio Huaca,M,Bolivia,BOL,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Policarpio Huaca,M,Bolivia,BOL,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Policarpio Huaca,M,Bolivia,BOL,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Juan Camacho,M,Bolivia,BOL,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Juan Camacho,M,Bolivia,BOL,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Juan Camacho,M,Bolivia,BOL,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Jorge Velarde,M,Bolivia,BOL,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Marco Colque,M,Bolivia,BOL,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ricardo Condori,M,Bolivia,BOL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Lucio Guachalla,M,Bolivia,BOL,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Fadrique Mendizbal,M,Bolivia,BOL,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Fadrique Mendizbal,M,Bolivia,BOL,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Osvaldo Morejn,M,Bolivia,BOL,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Osvaldo Morejn,M,Bolivia,BOL,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Crispin Quispe,M,Bolivia,BOL,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Crispin Quispe,M,Bolivia,BOL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Ronal Misme,M,Bolivia,BOL,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Juvenal Rocha,M,Bolivia,BOL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Marco Pardo,M,Bolivia,BOL,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Arturo Silva,M,Bolivia,BOL,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Bruno Rojas,M,Bolivia,BOL,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,False,True
Hector Garibay,M,Bolivia,BOL,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
