Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Karl Berg,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,False,True
Anselm Ahlfors,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Anselm Ahlfors,M,Finland,FIN,1928,Amsterdam,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Juha Ahokas,M,Finland,FIN,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Juha Ahokas,M,Finland,FIN,1992,Barcelona,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Juha Ahokas,M,Finland,FIN,1996,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Juha Ahokas,M,Finland,FIN,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Viktor Ahven,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Tapani Ala-huikku,M,Finland,FIN,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Tapani Ala-huikku,M,Finland,FIN,2012,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Pekka Alanen,M,Finland,FIN,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Pekka Alanen,M,Finland,FIN,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
Kaarlo Anttila,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,True,True
Kaarlo Anttila,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Marko Asell,M,Finland,FIN,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Marko Asell,M,Finland,FIN,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Alfred Asikainen,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",Bronze,Wrestling,WRF,False,True
Emil (-palasmaa),M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Risto Bjrlin,M,Finland,FIN,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Risto Bjrlin,M,Finland,FIN,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Risto Bjrlin,M,Finland,FIN,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Ivar Bhling,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",Silver,Wrestling,WRF,False,True
Oskar Friman,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Oskar Friman,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Johan (-kalema),M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Kelpo Grndahl,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Kelpo Grndahl,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Lauri Haapanen,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Reijo Haaparanta,M,Finland,FIN,1980,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Kalle Haapasalmi,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Arvo Haavisto,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,True,True
Arvo Haavisto,M,Finland,FIN,1928,Amsterdam,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,True,False
