Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Perry Baker,M,United States,USA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True
Danny Barrett,M,United States,USA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True
Garrett Bender,M,United States,USA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Andrew Durutalo,M,United States,USA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Nate Ebner,M,United States,USA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Madison Hughes,M,United States,USA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True
Martin Iosefo,M,United States,USA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True
Carlin Isles,M,United States,USA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True
Folau Niua,M,United States,USA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True
Ben Pinkelman,M,United States,USA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Zachary Test,M,United States,USA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Kisi Unufe,M,United States,USA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Christopher Wyles,M,United States,USA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False
Perry Baker,M,United States,USA,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Danny Barrett,M,United States,USA,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Maceo Brown,M,United States,USA,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Madison Hughes,M,United States,USA,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Martin Iosefo,M,United States,USA,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Carlin Isles,M,United States,USA,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Matai Leuta,M,United States,USA,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Cody Melphy,M,United States,USA,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Folau Niua,M,United States,USA,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Joe Schroeder,M,United States,USA,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Brett Thompson,M,United States,USA,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Steve Tomasin,M,United States,USA,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Kevon Williams,M,United States,USA,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Perry Baker,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Orrin Bizer,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Adam Channel,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Aaron Cummings,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Malacchi Esdale,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Naima Fuala'au,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Madison Hughes,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Lucas Lacamp,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Steve Tomasin,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Marcus Tupuola,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Maka Unufe,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Pita Vi,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Kevon Williams,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Matai Leuta,M,United States,USA,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
