Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Omar Fraile,M,Spain,ESP,2020,Tokyo,Cycling Road,Men's Road Race,No medal,Men's,CRD,False
Jesus Herrada,M,Spain,ESP,2020,Tokyo,Cycling Road,Men's Road Race,No medal,Men's,CRD,False
Gorka Izagirre,M,Spain,ESP,2020,Tokyo,Cycling Road,Men's Road Race,No medal,Men's,CRD,False
Jon Izagirre,M,Spain,ESP,2020,Tokyo,Cycling Road,Men's Road Race,No medal,Men's,CRD,True
Jon Izagirre,M,Spain,ESP,2020,Tokyo,Cycling Road,Men's Individual Time Trial,No medal,Men's,CRD,True
Alejandro Valverde,M,Spain,ESP,2020,Tokyo,Cycling Road,Men's Road Race,No medal,Men's,CRD,False
Alex Aranburu,M,Spain,ESP,2024,Paris,Cycling Road,Men's Road Race,No medal,Men's,CRD,False
Juan Ayuso,M,Spain,ESP,2024,Paris,Cycling Road,Men's Road Race,No medal,Men's,CRD,False
Oier Lazkano,M,Spain,ESP,2024,Paris,Cycling Road,Men's Road Race,No medal,Men's,CRD,True
Oier Lazkano,M,Spain,ESP,2024,Paris,Cycling Road,Men's Individual Time Trial,No medal,Men's,CRD,True
