Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Zita Ajkler,F,Hungary,HUN,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Zita Ajkler,F,Hungary,HUN,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Andrea (-rejt),F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Mrta Antal-rudas,F,Hungary,HUN,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Mrta Antal-rudas,F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True,False
Mrta Antal-rudas,F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Mria Bcskai,F,Hungary,HUN,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Zita (-munkaczyn),F,Hungary,HUN,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Gyrgyi Balogh-szomov,F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Gyrgyi Balogh-szomov,F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Gyrgyi Balogh-szomov,F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gyrgyi Balogh-szomov,F,Hungary,HUN,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
va Barti,F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Erzsbet Bartos-heldt,F,Hungary,HUN,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Erzsbet Bartos-heldt,F,Hungary,HUN,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Erzsbet Bartos-heldt,F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Erzsbet Bartos-heldt,F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Erzsbet Bartos-heldt,F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Judit (-lendvay),F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Judit (-lendvay),F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Judit (-lendvay),F,Hungary,HUN,1972,Munich,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Ilona (-gresa),F,Hungary,HUN,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Ilona (-gresa),F,Hungary,HUN,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Ilona (-gresa),F,Hungary,HUN,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Ilona (-gresa),F,Hungary,HUN,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Magdolna (-zsivtzky),F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Magdolna (-zsivtzky),F,Hungary,HUN,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Ibolya (-kdr),F,Hungary,HUN,1936,Berlin,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,False,True
Katalin (-tth),F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Katalin Divs,F,Hungary,HUN,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
Katalin Divs,F,Hungary,HUN,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
Katalin Donth,F,Hungary,HUN,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Zsfia Erdlyi,F,Hungary,HUN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Zsfia Erdlyi,F,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Erika Fazekas-verb,F,Hungary,HUN,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Judit Forgcs,F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Judit Forgcs,F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Judit Forgcs,F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Judit Forgcs,F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Edina Fsti,F,Hungary,HUN,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Edina Fsti,F,Hungary,HUN,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Olga -aczl),F,Hungary,HUN,1948,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Olga -aczl),F,Hungary,HUN,1948,London,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True,True
Olga -aczl),F,Hungary,HUN,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Olga -aczl),F,Hungary,HUN,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Olga -aczl),F,Hungary,HUN,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Olga -aczl),F,Hungary,HUN,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
