Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Beata Bartkw-kwiatkowska,F,Poland,POL,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Beata Bartkw-kwiatkowska,F,Poland,POL,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Dorota (stachowiak-),F,Poland,POL,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Dorota (stachowiak-),F,Poland,POL,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Sylwia Bogacka,F,Poland,POL,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Sylwia Bogacka,F,Poland,POL,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Sylwia Bogacka,F,Poland,POL,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Sylwia Bogacka,F,Poland,POL,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",Silver,Shooting,SHO,True
Sylwia Bogacka,F,Poland,POL,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Sylwia Bogacka,F,Poland,POL,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Sylwia Bogacka,F,Poland,POL,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Klaudia Bre,F,Poland,POL,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Klaudia Bre,F,Poland,POL,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Dorota Chytrowska-mika,F,Poland,POL,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
