Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sabine -bothe),F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Anja Althaus,F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Maren Baumbach,F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Andrea (stein-),F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Andrea (stein-),F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Eike Bram,F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Eike Bram,F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Carola Ciszewski,F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Csilla Elekes,F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Sabine Englert,F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Michaela Erler,F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Michaela Erler,F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Silke -gnad),F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Sybille Gruner,F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Nadine Hrdter,F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Franziska Heinz,F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Mandy Hering,F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Grit Jurack,F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Grit Jurack,F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
