Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tony Adam,M,Germany,GER,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Hanns Aderhold,M,Germany,GER,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Stefan Ahrens,M,Germany,GER,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Kurt Behrens,M,Germany,GER,1908,London,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Kurt Behrens,M,Germany,GER,1912,Stockholm,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True
Kurt Behrens,M,Germany,GER,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Kurt Behrens,M,Germany,GER,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
Alfred Braunschweiger,M,Germany,GER,1904,St. Louis,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Fritz Enskat,M,Germany,GER,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Leo Esser,M,Germany,GER,1932,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Leo Esser,M,Germany,GER,1936,Berlin,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Stephan Feck,M,Germany,GER,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Stephan Feck,M,Germany,GER,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Stephan Feck,M,Germany,GER,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Heinrich Freyschmidt,M,Germany,GER,1908,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Heinrich Freyschmidt,M,Germany,GER,1908,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Fritz Geyer,M,Germany,GER,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Johann Gnther,M,Germany,GER,1912,Stockholm,Diving,Diving Men's Springboard,Gold,Diving,DIV,True
Johann Gnther,M,Germany,GER,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
Gnther Haase,M,Germany,GER,1952,Helsinki,Diving,Diving Men's Platform,Bronze,Diving,DIV,False
Patrick Hausding,M,Germany,GER,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Patrick Hausding,M,Germany,GER,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Patrick Hausding,M,Germany,GER,2008,Beijing,Diving,Diving Men's Synchronized Platform,Silver,Diving,DIV,True
Patrick Hausding,M,Germany,GER,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Patrick Hausding,M,Germany,GER,2012,London,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
Patrick Hausding,M,Germany,GER,2016,Rio de Janeiro,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True
Patrick Hausding,M,Germany,GER,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Patrick Hausding,M,Germany,GER,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
Jan Hempel,M,Germany,GER,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Jan Hempel,M,Germany,GER,1992,Barcelona,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Jan Hempel,M,Germany,GER,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Jan Hempel,M,Germany,GER,1996,Atlanta,Diving,Diving Men's Platform,Silver,Diving,DIV,True
Jan Hempel,M,Germany,GER,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Jan Hempel,M,Germany,GER,2000,Sydney,Diving,Diving Men's Synchronized Platform,Bronze,Diving,DIV,True
Georg Hoffmann,M,Germany,GER,1904,St. Louis,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Georg Hoffmann,M,Germany,GER,1906,Athina,Diving,Diving Men's Platform,Silver,Diving,DIV,True
Otto Hooff,M,Germany,GER,1904,St. Louis,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Albin Killat,M,Germany,GER,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Sascha Klein,M,Germany,GER,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Sascha Klein,M,Germany,GER,2008,Beijing,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Sascha Klein,M,Germany,GER,2008,Beijing,Diving,Diving Men's Synchronized Platform,Silver,Diving,DIV,True
Sascha Klein,M,Germany,GER,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Sascha Klein,M,Germany,GER,2012,London,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
Sascha Klein,M,Germany,GER,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Sascha Klein,M,Germany,GER,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
Klaus Konzorr,M,Germany,GER,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Michael Khne,M,Germany,GER,1992,Barcelona,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Michael Khne,M,Germany,GER,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Hans Luber,M,Germany,GER,1912,Stockholm,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Hans Luber,M,Germany,GER,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Hans Luber,M,Germany,GER,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
Winfried Mahraun,M,Germany,GER,1936,Berlin,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Heiko Meyer,M,Germany,GER,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Heiko Meyer,M,Germany,GER,2000,Sydney,Diving,Diving Men's Synchronized Platform,Bronze,Diving,DIV,True
Heiko Meyer,M,Germany,GER,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Arthur Mund,M,Germany,GER,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Friedrich Nicolai,M,Germany,GER,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Friedrich Nicolai,M,Germany,GER,1908,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Friedrich Nicolai,M,Germany,GER,1908,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Rudolf Oertel,M,Germany,GER,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Heinz Plumanns,M,Germany,GER,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Hans-Dieter Pophal,M,Germany,GER,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Hans-Dieter Pophal,M,Germany,GER,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Karl Rehborn,M,Germany,GER,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Ewald Riebschlger,M,Germany,GER,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Ewald Riebschlger,M,Germany,GER,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Horst Rosenfeldt,M,Germany,GER,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
