Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ainhoa Royo,F,Spain,ESP,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Izaskun Prez,F,Spain,ESP,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Izaskun Prez,F,Spain,ESP,1996,Atlanta,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Laura Guerrero,F,Spain,ESP,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Mara Lozano,F,Spain,ESP,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Mara Lozano,F,Spain,ESP,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Mercedes Amedo,F,Spain,ESP,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Tania Barbero,F,Spain,ESP,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Tania Barbero,F,Spain,ESP,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True
Tania Barbero,F,Spain,ESP,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True
Helena Roige,F,Spain,ESP,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Helena Roige,F,Spain,ESP,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True
Helena Roige,F,Spain,ESP,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True
Beln Lpez,F,Spain,ESP,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Margarita Riera,F,Spain,ESP,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",Bronze,Cycling,CTR,True
Margarita Riera,F,Spain,ESP,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Margarita Riera,F,Spain,ESP,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Eneritz Mazaga,F,Spain,ESP,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Leire Dorronsoro,F,Spain,ESP,2008,Beijing,Cycling,Cycling Women's Points Race,Bronze,Cycling,CTR,True
Leire Dorronsoro,F,Spain,ESP,2012,London,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,True
Gema Torrecilla,F,Spain,ESP,2004,Athina,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,False
Silvia Planas,F,Spain,ESP,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Silvia Planas,F,Spain,ESP,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Mara Sanchn,F,Spain,ESP,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Mara Sanchn,F,Spain,ESP,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Mara Sanchn,F,Spain,ESP,2000,Sydney,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Mara Sanchn,F,Spain,ESP,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Mara Sanchn,F,Spain,ESP,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Anna Chafer,F,Spain,ESP,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Ane Gonzlez,F,Spain,ESP,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Joane Arrola,F,Spain,ESP,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Joane Arrola,F,Spain,ESP,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Joane Arrola,F,Spain,ESP,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Joane Arrola,F,Spain,ESP,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Joane Arrola,F,Spain,ESP,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Joane Arrola,F,Spain,ESP,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Marta Andreu,F,Spain,ESP,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Marta Andreu,F,Spain,ESP,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
